Confirmed,PlayerFirstName,PlayerLastName,PlayerShortName,PlayerSlug,PlayerPosition,Time,IsHome,IncidentClass,IncidentType,GameID
true,null,null,C. Wood,chris-wood,F,90,true,penaltyAwarded,varDecision,5672
true,null,null,D. Brooks,david-brooks,M,89,false,goalAwarded,varDecision,5673
false,null,null,Gabriel,gabriel-jesus,F,73,true,penaltyAwarded,varDecision,5673
true,null,null,J. King,joshua-king,F,59,false,goalNotAwarded,varDecision,5673
false,null,null,J. Ayew,jordan-ayew,F,56,true,goalAwarded,varDecision,5678
true,null,null,I. Sarr,ismaila-sarr,M,28,false,cardUpgrade,varDecision,5680
true,null,null,I. Sarr,ismaila-sarr,M,16,false,penaltyNotAwarded,varDecision,5680
true,null,null,J. Drmić,josip-drmic,F,45,true,cardUpgrade,varDecision,5681
false,null,null,E. Buendía,emiliano-buendia,M,34,true,cardUpgrade,varDecision,5681
false,null,null,S. Surridge,sam-surridge,F,90,true,goalAwarded,varDecision,5682
false,null,null,O. Romeu,oriol-romeu,M,57,false,penaltyNotAwarded,varDecision,5682
true,null,null,J. Justin,james-justin,D,69,false,penaltyNotAwarded,varDecision,5683
true,null,null,H. M. Son,heung-min-son,F,7,true,goalAwarded,varDecision,5683
true,null,null,P. Foden,foden-phil,M,63,false,goalAwarded,varDecision,5687
true,null,null,B. Fernandes,bruno-fernandes,M,82,true,cardUpgrade,varDecision,5689
false,null,null,D. Rice,declan-rice,M,45,false,penaltyNotAwarded,varDecision,5689
true,null,null,M. Mount,mason-mount,M,32,false,goalNotAwarded,varDecision,5690
false,null,null,A. Lacazette,alexandre-lacazette,F,2,true,penaltyNotAwarded,varDecision,5691
false,null,null,J. Rodriguez,jay-rodriguez,F,59,true,goalAwarded,varDecision,5692
true,null,null,R. Jiménez,raul-jimenez,F,45,false,cardUpgrade,varDecision,5693
true,null,null,D. Brooks,david-brooks,M,17,false,penaltyNotAwarded,varDecision,5695
true,null,null,C. Wilson,callum-wilson,F,13,false,penaltyAwarded,varDecision,5695
true,null,null,A. Martial,anthony-martial,F,69,false,penaltyAwarded,varDecision,5696
false,null,null,O. Hernández,onel-hernandez,M,9,false,goalAwarded,varDecision,5697
true,null,null,D. Gayle,dwight-gayle,F,2,true,goalAwarded,varDecision,5698
true,null,null,W. Zaha,wilfried-zaha,F,82,true,goalNotAwarded,varDecision,5702
false,null,null,K. Walker-Peters,kyle-walker-peters,D,51,false,redCardGiven,varDecision,5702
true,null,null,J. Vardy,jamie-vardy,F,61,false,goalNotAwarded,varDecision,5705
true,null,null,M. Vydra,matej-vydra,F,88,true,penaltyNotAwarded,varDecision,5709
false,null,null,R. Brady,robbie-brady,M,32,true,cardUpgrade,varDecision,5709
true,null,null,L. Shaw,luke-shaw,D,29,false,cardUpgrade,varDecision,5709
false,null,null,D. Calvert-Lewin,dominic-calvert-lewin,F,33,true,goalNotAwarded,varDecision,5711
true,null,null,J. Ayew,jordan-ayew,F,73,false,penaltyAwarded,varDecision,5713
false,null,null,J. Ayew,jordan-ayew,F,70,false,penaltyNotAwarded,varDecision,5713
true,null,null,P. Pogba,paul-pogba,M,40,true,penaltyNotAwarded,varDecision,5713
true,null,null,A. Lacazette,alexandre-lacazette,F,26,true,goalAwarded,varDecision,5714
false,null,null,M. Djenepo,moussa-djenepo,M,88,true,penaltyNotAwarded,varDecision,5715
false,null,null,H. Kane,harry-kane,F,3,false,goalAwarded,varDecision,5715
false,null,null,Y. Bissouma,yves-bissouma,M,87,false,cardUpgrade,varDecision,5716
false,null,null,L. Trossard,leandro-trossard,F,7,false,goalNotAwarded,varDecision,5716
true,null,null,T. Werner,timo-werner,F,74,true,penaltyAwarded,varDecision,5717
false,null,null,A. Christensen,andreas-christensen,D,45,true,cardUpgrade,varDecision,5717
true,null,null,C. Basham,chris-basham,D,34,false,penaltyAwarded,varDecision,5719
true,null,null,J. Egan,john-egan,D,13,false,redCardGiven,varDecision,5719
false,null,null,H. Maguire,harry-maguire,D,90,false,penaltyNotAwarded,varDecision,5721
false,null,null,M. Rashford,marcus-rashford,M,53,false,goalAwarded,varDecision,5721
false,null,null,A. Connolly,aaron-connolly,F,48,true,penaltyAwarded,varDecision,5721
false,null,null,L. Digne,lucas-digne,D,37,false,penaltyNotAwarded,varDecision,5722
true,null,null,Richarlison,richarlison,F,31,false,penaltyNotAwarded,varDecision,5722
true,null,null,T. Abraham,tammy-abraham,F,90,false,goalAwarded,varDecision,5723
false,null,null,A. Carroll,andy-carroll,F,90,false,penaltyNotAwarded,varDecision,5726
false,null,null,A. Mitrović,aleksandar-mitrovic,F,57,true,goalAwarded,varDecision,5729
true,null,null,T. Abraham,tammy-abraham,F,77,true,penaltyAwarded,varDecision,5731
false,null,null,H. Barnes,harvey-barnes,M,90,true,goalAwarded,varDecision,5735
true,null,null,O. Watkins,ollie-watkins,F,40,true,goalAwarded,varDecision,5740
false,null,null,J. Henderson,jordan-henderson,M,90,false,goalAwarded,varDecision,5741
true,null,null,V. v. Dijk,virgil-van-dijk,D,7,false,penaltyNotAwarded,varDecision,5741
false,null,null,M. Rashford,marcus-rashford,M,55,false,penaltyNotAwarded,varDecision,5744
false,null,null,B. Fernandes,bruno-fernandes,M,20,false,goalAwarded,varDecision,5744
false,null,null,J. Robinson,jack-robinson,D,84,true,penaltyNotAwarded,varDecision,5745
true,null,null,S. Berge,sander-berge,M,38,true,goalNotAwarded,varDecision,5745
true,null,null,M. Batshuayi,michy-batshuayi,F,53,true,goalNotAwarded,varDecision,5746
true,null,null,K. Grant,karlan-grant,M,38,true,goalNotAwarded,varDecision,5749
false,null,null,R. Saiss,romain-saiss,D,53,false,goalAwarded,varDecision,5750
true,null,null,P. Hernández,pablo-hernandez,M,82,false,penaltyNotAwarded,varDecision,5751
true,null,null,P. Bamford,patrick-bamford,F,64,false,penaltyNotAwarded,varDecision,5751
true,null,null,O. Watkins,ollie-watkins,F,43,true,penaltyNotAwarded,varDecision,5751
false,null,null,A. Kamara,aboubakar-kamara,F,87,true,cardUpgrade,varDecision,5753
true,null,null,M. Rashford,marcus-rashford,M,41,true,penaltyNotAwarded,varDecision,5754
false,null,null,M. Salah,mohamed-salah,F,63,true,goalAwarded,varDecision,5755
false,null,null,O. McBurnie,oliver-mcburnie,F,11,false,penaltyNotAwarded,varDecision,5755
false,null,null,L. Milivojević,luka-milivojevic,M,85,false,cardUpgrade,varDecision,5761
false,null,null,P. v. Aanholt,patrick-van-aanholt,D,38,false,penaltyAwarded,varDecision,5761
false,null,null,D. Jota,diogo-jota,F,79,true,goalAwarded,varDecision,5764
false,null,null,E. Konsa,ezri-konsa,D,5,true,goalAwarded,varDecision,5765
true,null,null,T. Lamptey,lamptey-tariq,M,57,false,goalAwarded,varDecision,5768
true,null,null,L. Trossard,leandro-trossard,F,23,false,penaltyNotAwarded,varDecision,5768
false,null,null,H. Kane,harry-kane,F,12,true,penaltyNotAwarded,varDecision,5768
true,null,null,B. Reid,bobby-reid,M,81,true,penaltyNotAwarded,varDecision,5769
false,null,null,J. Maddison,james-maddison,M,89,false,penaltyNotAwarded,varDecision,5770
false,null,null,P. Bamford,patrick-bamford,F,18,false,goalAwarded,varDecision,5774
false,null,null,T. Cairney,tom-cairney,M,90,false,penaltyNotAwarded,varDecision,5776
true,null,null,J. Justin,james-justin,D,38,true,penaltyAwarded,varDecision,5778
false,null,null,D. Praet,dennis-praet,M,13,true,penaltyNotAwarded,varDecision,5778
false,null,null,K. D. Bruyne,kevin-de-bruyne,M,40,true,penaltyNotAwarded,varDecision,5779
false,null,null,J. McGinn,john-mcginn,M,3,false,goalAwarded,varDecision,5780
false,null,null,Trezeguet,trezeguet,M,90,true,penaltyAwarded,varDecision,5782
false,null,null,A. Laporte,aymeric-laporte,D,28,false,goalAwarded,varDecision,5783
false,null,null,B. Fernandes,bruno-fernandes,M,55,true,penaltyNotAwarded,varDecision,5784
false,null,null,C. Gallagher,gallagher-conor,M,47,false,penaltyAwarded,varDecision,5784
true,null,null,N. Pépé,nicolas-pepe,F,51,false,cardUpgrade,varDecision,5787
false,null,null,D. Welbeck,danny-welbeck,F,90,true,penaltyNotAwarded,varDecision,5792
false,null,null,S. Mané,sadio-mane,F,84,false,goalAwarded,varDecision,5792
false,null,null,M. Salah,mohamed-salah,F,35,false,goalAwarded,varDecision,5792
false,null,null,B. Peacock-Farrell,bailey-peacock-farrell,G,76,false,goalAwarded,varDecision,5793
true,null,null,J. Rodriguez,james-rodriguez,F,24,true,goalNotAwarded,varDecision,5794
false,null,null,B. Reid,bobby-reid,M,36,false,penaltyNotAwarded,varDecision,5799
false,null,null,O. Watkins,ollie-watkins,F,90,false,goalAwarded,varDecision,5800
true,null,null,A. Gomes,andre-gomes,M,45,false,cardUpgrade,varDecision,5801
true,null,null,D. Henderson,dean-henderson,G,66,false,goalAwarded,varDecision,5803
false,null,null,M. Pereira,matheus-pereira,M,32,true,cardUpgrade,varDecision,5805
true,null,null,J. Vardy,jamie-vardy,F,90,false,goalAwarded,varDecision,5806
false,null,null,C. Coady,conor-coady,D,44,false,penaltyAwarded,varDecision,5808
false,null,null,K. Walker-Peters,kyle-walker-peters,D,78,false,penaltyNotAwarded,varDecision,5809
false,null,null,P. Bamford,patrick-bamford,F,4,true,penaltyAwarded,varDecision,5811
true,null,null,M. Almirón,miguel-almiron,M,1,true,goalAwarded,varDecision,5813
false,null,null,M. Rashford,marcus-rashford,M,49,true,penaltyAwarded,varDecision,5814
false,null,null,D. Calvert-Lewin,dominic-calvert-lewin,F,63,true,penaltyAwarded,varDecision,5815
true,null,null,I. Cavaleiro,ivan-cavaleiro,F,18,true,penaltyNotAwarded,varDecision,5818
false,null,null,M. Elneny,mohamed-elneny,M,72,true,cardUpgrade,varDecision,5819
false,null,null,G. Xhaka,granit-xhaka,M,58,true,cardUpgrade,varDecision,5819
true,null,null,J. Maddison,james-maddison,M,42,true,goalAwarded,varDecision,5820
false,null,null,P. Neto,pedro-neto,F,82,true,penaltyAwarded,varDecision,5821
true,null,null,O. Giroud,olivier-giroud,F,32,false,penaltyNotAwarded,varDecision,5821
false,null,null,A. Pérez,ayoze-perez,F,84,true,penaltyAwarded,varDecision,5825
false,null,null,D. Welbeck,danny-welbeck,F,49,false,goalAwarded,varDecision,5826
true,null,null,H. M. Son,heung-min-son,F,34,false,goalAwarded,varDecision,5827
true,null,null,R. Brady,robbie-brady,M,33,false,cardUpgrade,varDecision,5829
false,null,null,J. Andersen,joachim-andersen,D,62,false,cardUpgrade,varDecision,5834
true,null,null,C. Wilson,callum-wilson,F,61,true,penaltyAwarded,varDecision,5834
false,null,null,J. Lundstram,john-lundstram,M,39,false,cardUpgrade,varDecision,5835
false,null,null,J. Maddison,james-maddison,M,49,false,goalAwarded,varDecision,5836
false,null,null,W. Fofana,wesley-fofana,D,45,false,penaltyNotAwarded,varDecision,5836
false,null,null,O. Watkins,ollie-watkins,F,73,false,goalAwarded,varDecision,5838
false,null,null,J. Livermore,jake-livermore,M,35,true,cardUpgrade,varDecision,5838
true,null,null,J. Moutinho,joao-moutinho,M,90,false,cardUpgrade,varDecision,5839
true,null,null,C. Wood,chris-wood,F,52,true,goalAwarded,varDecision,5839
true,null,null,A. Martial,anthony-martial,F,62,false,goalNotAwarded,varDecision,5841
true,null,null,P. v. Aanholt,patrick-van-aanholt,D,25,false,penaltyNotAwarded,varDecision,5842
false,null,null,T. Walcott,theo-walcott,M,86,false,goalAwarded,varDecision,5843
true,null,null,S. Long,shane-long,F,76,false,goalNotAwarded,varDecision,5843
true,null,null,R. Bertrand,ryan-bertrand,D,70,false,penaltyNotAwarded,varDecision,5843
false,null,null,T. Abraham,tammy-abraham,F,85,false,goalNotAwarded,varDecision,5844
true,null,null,K. Tierney,kieran-tierney,D,34,true,penaltyAwarded,varDecision,5844
true,null,null,S. Agüero,sergio-aguero,F,86,true,penaltyNotAwarded,varDecision,5845
true,null,null,L. Dunk,lewis-dunk,D,70,false,goalAwarded,varDecision,5848
true,null,null,F. Silva,fabio-silva,F,47,true,penaltyNotAwarded,varDecision,5850
true,null,null,L. Dunk,lewis-dunk,D,47,true,penaltyNotAwarded,varDecision,5853
true,null,null,P. Pogba,paul-pogba,M,60,true,penaltyAwarded,varDecision,5862
true,null,null,S. Bergwijn,steven-bergwijn,F,28,true,penaltyAwarded,varDecision,5863
true,null,null,O. Aina,ola-aina,D,49,false,goalAwarded,varDecision,5870
false,null,null,B. Sharp,billy-sharp,F,71,true,penaltyNotAwarded,varDecision,5871
true,null,null,F. Fernández,federico-fernandez,D,40,false,penaltyNotAwarded,varDecision,5871
true,null,null,M. Pereira,matheus-pereira,M,52,false,goalAwarded,varDecision,5875
true,null,null,T. Werner,timo-werner,F,86,false,goalNotAwarded,varDecision,5876
false,null,null,C. Pulišić,christian-pulisic,F,39,false,penaltyAwarded,varDecision,5876
true,null,null,Fabinho,fabinho,M,45,true,cardUpgrade,varDecision,5878
true,null,null,C. Robinson,callum-robinson,F,8,false,penaltyAwarded,varDecision,5879
true,null,null,A. Robinson,antonee-robinson,D,45,true,redCardGiven,varDecision,5882
true,null,null,P. Aubameyang,pierre-emerick-aubameyang,F,77,true,goalAwarded,varDecision,5887
true,null,null,T. Souček,tomas-soucek,M,26,false,goalAwarded,varDecision,5888
false,null,null,J. Cancelo,joao-cancelo,D,22,false,goalNotAwarded,varDecision,5891
false,null,null,M. Salah,mohamed-salah,F,58,false,goalAwarded,varDecision,5897
false,null,null,H. M. Son,heung-min-son,F,4,true,goalAwarded,varDecision,5897
true,null,null,D. Ings,danny-ings,F,90,true,goalNotAwarded,varDecision,5903
true,null,null,S. Armstrong,stuart-armstrong,M,9,true,penaltyNotAwarded,varDecision,5903
true,null,null,W. Fofana,wesley-fofana,D,50,true,penaltyNotAwarded,varDecision,5905
true,null,null,B. Leno,bernd-leno,G,73,false,redCardGiven,varDecision,5909
true,null,null,D. Luiz,david-luiz,D,45,false,redCardGiven,varDecision,5909
false,null,null,B. Saka,bukayo-saka,M,10,false,goalAwarded,varDecision,5909
false,null,null,J. Bednarek,jan-bednarek,D,86,false,cardUpgrade,varDecision,5910
true,null,null,A. Martial,anthony-martial,F,83,true,penaltyAwarded,varDecision,5910
false,null,null,C. Adams,che-adams,F,54,false,goalAwarded,varDecision,5910
false,null,null,E. Cavani,edinson-cavani,F,43,true,penaltyAwarded,varDecision,5910
true,null,null,R. Mahrez,riyad-mahrez,F,57,false,goalNotAwarded,varDecision,5912
true,null,null,J. Bednarek,jan-bednarek,D,74,false,cardUpgrade,varDecision,5920
false,null,null,T. Souček,tomas-soucek,M,90,false,cardUpgrade,varDecision,5921
true,null,null,J. Stones,john-stones,D,71,false,goalNotAwarded,varDecision,5925
true,null,null,M. Salah,mohamed-salah,F,41,true,penaltyNotAwarded,varDecision,5925
false,null,null,T. Werner,timo-werner,F,57,false,penaltyNotAwarded,varDecision,5926
false,null,null,C. Basham,chris-basham,D,12,true,penaltyAwarded,varDecision,5926
true,null,null,Raphinha,raphinha,M,38,true,penaltyNotAwarded,varDecision,5927
false,null,null,J. Maddison,james-maddison,M,79,true,goalNotAwarded,varDecision,5928
false,null,null,H. Barnes,harvey-barnes,M,77,true,penaltyAwarded,varDecision,5928
false,null,null,H. Maguire,harry-maguire,D,64,false,penaltyAwarded,varDecision,5933
false,null,null,B. Saka,bukayo-saka,M,34,true,penaltyAwarded,varDecision,5934
false,null,null,C. Dawson,craig-dawson,D,6,true,penaltyAwarded,varDecision,5936
true,null,null,T. Werner,timo-werner,F,40,true,goalAwarded,varDecision,5937
