PlayerName,FirstName,LastName,ShortName,Slug,Position,Reason,Time,AddedTime,IsHome,IncidentClass,IncidentType,GameID
null,,,N. Clyne,nathaniel-clyne,D,Foul,90,1,true,yellow,card,3835
null,null,null,D. Ings,danny-ings,F,Foul,86,null,true,yellow,card,3835
null,null,null,M. Lanzini,manuel-lanzini,M,Time wasting,81,null,false,yellow,card,3835
null,null,null,M. Noble,mark-noble,M,Foul,78,null,false,red,card,3835
null,null,null,L. Leiva,lucas-leiva,M,Foul,70,null,true,yellow,card,3835
null,,,P. Coutinho,philippe-coutinho,M,Foul,52,null,true,yellowRed,card,3835
null,,,P. Coutinho,philippe-coutinho,M,Argument,45,4,true,yellow,card,3835
null,null,null,M. Noble,mark-noble,M,Foul,38,null,false,yellow,card,3835
null,null,null,S. Prödl,sebastian-prodl,D,Foul,63,null,false,yellow,card,3836
null,null,null,A. Nyom,allan-nyom,M,Foul,43,null,false,yellow,card,3836
null,null,null,V. Kompany,vincent-kompany,D,Foul,40,null,true,yellow,card,3836
null,null,null,R. Lambert,rickie-lambert,F,Foul,90,3,false,yellow,card,3837
null,null,null,G. McAuley,gareth-mcauley,D,Foul,84,null,false,yellow,card,3837
null,null,null,C. Gamboa,cristian-gamboa,D,Foul,69,null,false,yellow,card,3837
null,null,null,E. Pieters,erik-pieters,D,Foul,66,null,true,yellow,card,3837
null,,,C. Adam,charlie-adam,M,Violent conduct,31,null,true,red,card,3837
null,null,null,I. Afellay,ibrahim-afellay,M,Violent conduct,25,null,true,red,card,3837
null,null,null,C. Gardner,craig-gardner,M,Foul,25,null,false,yellow,card,3837
null,null,null,N. Chadli,nacer-chadli,M,Argument,90,1,true,yellow,card,3838
null,null,null,E. Dier,eric-dier,D,Foul,61,null,true,yellow,card,3838
null,null,null,N. Bentaleb,nabil-bentaleb,M,Foul,59,null,true,yellow,card,3838
null,null,null,D. Alli,dele-alli,M,null,56,null,true,yellow,card,3838
null,null,null,G. Barry,gareth-barry,M,Foul,38,null,false,yellow,card,3838
null,,,S. Whittaker,steven-whittaker,D,Foul,31,null,false,yellowRed,card,3839
null,,,S. Whittaker,steven-whittaker,D,Argument,27,null,false,yellow,card,3839
null,null,null,J. Shelvey,jonjo-shelvey,M,Time wasting,80,null,true,yellow,card,3840
null,null,null,W. Routledge,wayne-routledge,M,Foul,43,null,true,yellow,card,3840
null,null,null,M. Depay,memphis-depay,F,Foul,41,null,false,yellow,card,3840
null,null,null,M. Schneiderlin,morgan-schneiderlin,M,Foul,38,null,false,yellow,card,3840
null,null,null,D. Costa,diego-costa,F,Foul,90,3,false,yellow,card,3841
null,null,null,C. Azpilicueta,cesar-azpilicueta,D,Foul,88,null,false,yellow,card,3841
null,null,null,J. Stones,john-stones,D,Time wasting,87,null,true,yellow,card,3841
null,null,null,B. Galloway,brendon-galloway,D,Off the ball foul,65,null,true,yellow,card,3841
null,,,P. Bardsley,phil-bardsley,D,Foul,81,null,false,yellow,card,3842
null,,,M. Özil,mesut-ozil,M,Foul,38,null,true,yellow,card,3842
null,null,null,E. Mangala,eliaquim-mangala,D,Foul,81,null,false,yellow,card,3843
null,null,null,B. Hangeland,brede-hangeland,D,Foul,71,null,true,yellow,card,3843
null,null,null,S. Nasri,samir-nasri,M,Off the ball foul,69,null,false,yellow,card,3843
null,null,null,Y. Touré,yaya-toure,M,Foul,26,null,false,yellow,card,3843
null,null,null,S. Dann,scott-dann,D,Foul,18,null,true,yellow,card,3843
null,null,null,M. Ritchie,matt-ritchie,M,Foul,60,null,false,yellow,card,3844
null,null,null,W. Hoolahan,wesley-hoolahan,M,Handball,30,null,true,yellow,card,3844
null,null,null,A. Smith,adam-smith,D,Argument,25,null,false,yellow,card,3844
null,null,null,S. Francis,simon-francis,D,Foul,23,null,false,yellow,card,3844
null,null,null,A. Tettey,alexander-tettey,M,Foul,20,null,true,yellow,card,3844
null,null,null,É. Capoue,etienne-capoue,M,null,90,3,true,yellow,card,3845
null,null,null,S. Y. Ki,sung-yueng-ki,M,Foul,67,null,false,yellow,card,3845
null,null,null,V. Behrami,valon-behrami,M,Foul,64,null,true,red,card,3845
null,null,null,C. Brunt,chris-brunt,M,Foul,79,null,true,yellow,card,3846
null,null,null,J. Milner,james-milner,M,Foul,75,null,false,yellow,card,3847
null,null,null,M. Darmian,matteo-darmian,D,Foul,73,null,true,yellow,card,3847
null,,,N. Clyne,nathaniel-clyne,D,Foul,48,null,false,yellow,card,3847
null,null,null,B. Jones,billy-jones,D,Foul,42,null,true,yellow,card,3848
null,null,null,F. Borini,fabio-borini,F,Foul,21,null,true,yellow,card,3848
null,,,J. Vertonghen,jan-vertonghen,D,Foul,16,null,false,yellow,card,3848
null,null,null,J. Amavi,jordan-amavi,D,Foul,81,null,false,yellow,card,3849
null,null,null,N. Dyer,nathan-dyer,M,Argument,77,null,true,yellow,card,3849
null,,,M. Albrighton,marc-albrighton,M,Foul,45,1,true,yellow,card,3849
null,null,null,D. Janmaat,daryl-janmaat,D,Foul,57,null,false,yellow,card,3850
null,null,null,J. Colback,jack-colback,M,Foul,30,null,false,yellow,card,3850
Santi Cazorla,null,null,S. Cazorla,santi-cazorla,M,Foul,79,null,false,red,card,3851
Calum Chambers,null,null,C. Chambers,calum-chambers,D,Foul,72,null,false,yellow,card,3851
Oscar,null,null,Oscar,oscar,M,Off the ball foul,64,null,true,yellow,card,3851
Branislav Ivanovic,,,B. Ivanović,branislav-ivanovic,D,Persistent fouling,49,null,true,yellow,card,3851
Gabriel Paulista,null,null,G. Paulista,gabriel-paulista,D,Violent conduct,45,1,false,red,card,3851
Gabriel Paulista,null,null,G. Paulista,gabriel-paulista,D,Argument,45,null,false,yellow,card,3851
Diego Costa,null,null,D. Costa,diego-costa,F,Argument,45,null,true,yellow,card,3851
Santi Cazorla,null,null,S. Cazorla,santi-cazorla,M,Foul,31,null,false,yellow,card,3851
null,null,null,J. Amavi,jordan-amavi,D,Foul,82,null,true,yellow,card,3852
null,null,null,C. Yacob,claudio-yacob,M,Foul,78,null,false,yellow,card,3852
null,null,null,C. Gil,carles-gil,M,Foul,62,null,true,yellow,card,3852
null,null,null,J. Morrison,james-morrison,M,Off the ball foul,34,null,false,yellow,card,3852
null,null,null,C. Brunt,chris-brunt,M,Foul,21,null,false,yellow,card,3852
null,null,null,G. Murray,glenn-murray,F,null,90,5,true,yellow,card,3853
null,null,null,O. Toivonen,ola-toivonen,F,Foul,85,null,false,yellow,card,3853
null,null,null,D. Gosling,dan-gosling,M,Foul,80,null,true,yellow,card,3853
null,null,null,Y. Kaboul,younes-kaboul,D,Foul,74,null,false,yellowRed,card,3853
null,null,null,F. Borini,fabio-borini,F,Foul,63,null,false,yellow,card,3853
null,null,null,Y. Kaboul,younes-kaboul,D,Foul,43,null,false,yellow,card,3853
null,null,null,B. Jones,billy-jones,D,Foul,24,null,false,yellow,card,3853
null,null,null,S. Coates,sebastian-coates,D,Foul,15,null,false,yellow,card,3853
null,null,null,J. Colback,jack-colback,M,Foul,89,null,true,yellow,card,3854
null,null,null,É. Capoue,etienne-capoue,M,Foul,80,null,false,yellow,card,3854
null,null,null,A. Abdi,almen-abdi,M,Foul,36,null,false,yellow,card,3854
null,null,null,J. Schlupp,jeffrey-schlupp,M,Foul,81,null,false,yellow,card,3855
null,,,D. Drinkwater,danny-drinkwater,M,Foul,78,null,false,yellow,card,3855
null,,,Bojan,bojan,F,Argument,70,null,true,yellow,card,3855
null,null,null,N. Kanté,ngolo-kante,M,Foul,60,null,false,yellow,card,3855
null,null,null,R. Mahrez,riyad-mahrez,F,Foul,58,null,false,yellow,card,3855
null,,,K. Mirallas,kevin-mirallas,M,Foul,90,4,false,red,card,3856
null,null,null,A. Ayew,andre-ayew,F,Foul,80,null,true,yellow,card,3856
null,null,null,T. Browning,tyias-browning,D,Foul,74,null,false,yellow,card,3856
null,null,null,G. Barry,gareth-barry,M,Foul,56,null,false,yellow,card,3856
null,,,J. Cork,jack-cork,M,null,45,1,true,yellow,card,3856
null,null,null,A. Kolarov,aleksandar-kolarov,D,Foul,54,null,true,yellow,card,3857
null,null,null,P. Obiang,pedro-obiang,M,Foul,45,5,false,yellow,card,3857
null,null,null,M. Lanzini,manuel-lanzini,M,Foul,22,null,false,yellow,card,3857
null,null,null,É. Lamela,erik-lamela,M,Foul,76,null,true,yellow,card,3858
null,null,null,Y. Bolasie,yannick-bolasie,F,Foul,62,null,false,yellow,card,3858
null,,,M. Kelly,martin-kelly,D,Foul,45,null,false,yellow,card,3858
null,null,null,G. Dorrans,graham-dorrans,M,Off the ball foul,78,null,false,yellow,card,3859
null,null,null,A. Tettey,alexander-tettey,M,Off the ball foul,53,null,false,yellow,card,3859
null,null,null,J. Milner,james-milner,M,Foul,3,null,true,yellow,card,3859
null,null,null,J. Fonte,jose-fonte,D,Foul,78,null,true,yellow,card,3860
null,null,null,V. v. Dijk,virgil-van-dijk,D,Foul,73,null,true,yellow,card,3860
null,null,null,H. Kane,harry-kane,F,Foul,90,4,true,yellow,card,3861
null,null,null,D. Alli,dele-alli,M,Foul,88,null,true,yellow,card,3861
null,null,null,C. Eriksen,christian-eriksen,M,Time wasting,65,null,true,yellow,card,3861
null,null,null,E. Dier,eric-dier,D,Foul,59,null,true,yellow,card,3861
null,null,null,É. Lamela,erik-lamela,M,Foul,56,null,true,yellow,card,3861
null,null,null,M. Demichelis,martin-demichelis,D,Argument,-3,null,false,yellow,card,3861
null,,,D. Drinkwater,danny-drinkwater,M,Foul,72,null,true,yellow,card,3862
null,null,null,M. Arteta,mikel-arteta,M,Handball,69,null,false,yellow,card,3862
null,null,null,L. Cattermole,lee-cattermole,M,Foul,85,null,false,yellow,card,3864
null,null,null,B. Jones,billy-jones,D,Foul,50,null,false,yellow,card,3864
null,null,null,A. Johnson,adam-johnson,F,Foul,38,null,false,yellow,card,3864
null,null,null,J. Fonte,jose-fonte,D,Foul,83,1,true,yellow,card,3865
null,,,O. Romeu,oriol-romeu,M,Foul,81,null,true,yellow,card,3865
null,null,null,J. Shelvey,jonjo-shelvey,M,Foul,76,null,false,yellow,card,3865
null,null,null,V. Wanyama,victor-wanyama,M,Persistent fouling,43,null,true,yellow,card,3865
null,null,null,G. Whelan,glenn-whelan,M,Foul,90,null,true,yellow,card,3866
null,null,null,Pedro,pedro,F,Foul,90,7,false,yellow,card,3868
null,,,B. Ivanović,branislav-ivanovic,D,Foul,68,null,false,yellow,card,3868
null,null,null,J. Colback,jack-colback,M,Foul,34,null,true,yellow,card,3868
null,,,W. Hennessey,wayne-hennessey,G,Time wasting,90,4,false,yellow,card,3869
null,null,null,W. Zaha,wilfried-zaha,F,Foul,88,null,false,yellow,card,3869
null,null,null,C. Cathcart,craig-cathcart,D,Foul,82,null,true,yellow,card,3869
null,null,null,J. Puncheon,jason-puncheon,M,Foul,81,null,false,yellow,card,3869
null,null,null,S. Prödl,sebastian-prodl,D,Argument,79,null,true,yellow,card,3869
null,null,null,Y. Cabaye,yohan-cabaye,M,Foul,76,null,false,yellow,card,3869
null,null,null,J. Jurado,jose-jurado,M,Argument,70,null,true,yellow,card,3869
null,null,null,A. Abdi,almen-abdi,M,Foul,39,null,true,yellow,card,3869
null,null,null,A. Koné,arouna-kone,F,null,76,null,false,yellow,card,3870
null,null,null,J. McCarthy,james-mccarthy,M,Simulation,70,null,false,yellow,card,3870
null,null,null,S. Naismith,steven-naismith,F,Argument,64,null,false,yellow,card,3870
null,null,null,W. Zaha,wilfried-zaha,F,Argument,87,null,true,yellow,card,3871
null,null,null,C. Yacob,claudio-yacob,M,Foul,87,null,false,yellow,card,3871
null,null,null,F. Campbell,fraizer-campbell,F,Foul,79,null,true,yellow,card,3871
null,null,null,J. Chester,james-chester,D,Foul,61,null,false,yellow,card,3871
null,null,null,P. Souaré,pape-souare,D,Foul,25,null,true,yellow,card,3871
null,null,null,J. McClean,james-mcclean,M,Foul,16,null,false,yellow,card,3871
null,null,null,A. Westwood,ashley-westwood,M,Off the ball foul,44,null,true,yellow,card,3872
null,null,null,Gomes,heurelho-gomes,G,Argument,84,null,false,yellow,card,3873
null,null,null,G. Murray,glenn-murray,F,Foul,43,null,true,yellow,card,3873
null,null,null,E. Mangala,eliaquim-mangala,D,Foul,88,null,true,yellow,card,3874
null,null,null,P. Zabaleta,pablo-zabaleta,D,Foul,82,null,true,yellow,card,3874
null,null,null,Fernandinho,fernandinho,M,Foul,45,1,true,yellow,card,3874
null,,,V. Anita,vurnon-anita,M,Foul,36,null,false,yellow,card,3874
null,null,null,R. Huth,robert-huth,D,Argument,63,null,false,yellow,card,3875
null,null,null,S. Coates,sebastian-coates,D,Foul,74,null,true,yellow,card,3876
null,null,null,C. Jenkinson,carl-jenkinson,D,Foul,72,null,false,yellow,card,3876
null,null,null,J. Lens,jeremain-lens,M,Foul,57,null,true,yellowRed,card,3876
null,null,null,L. Cattermole,lee-cattermole,M,Off the ball foul,43,null,true,yellow,card,3876
null,null,null,A. Cresswell,aaron-cresswell,D,Foul,36,null,false,yellow,card,3876
null,null,null,J. Lens,jeremain-lens,M,Foul,32,null,true,yellow,card,3876
null,null,null,W. Reid,winston-reid,D,Foul,24,null,false,yellow,card,3876
null,null,null,M. Noble,mark-noble,M,Foul,2,null,false,yellow,card,3876
null,null,null,G. Pellè,graziano-pelle,F,Foul,86,null,false,yellow,card,3877
null,,,J. Ward-Prowse,james-ward-prowse,M,Off the ball foul,77,null,false,yellow,card,3877
null,null,null,R. Falcao,radamel-falcao,F,Simulation,57,null,true,yellow,card,3877
null,null,null,Ramires,ramires,M,Foul,43,null,true,yellow,card,3877
null,null,null,S. Mané,sadio-mane,F,Simulation,34,null,false,yellow,card,3877
null,null,null,R. Bertrand,ryan-bertrand,D,Foul,26,null,false,yellow,card,3877
null,,,O. Romeu,oriol-romeu,M,Foul,9,null,false,yellow,card,3877
null,,,M. Sakho,mamadou-sakho,D,Argument,90,1,false,yellow,card,3878
null,null,null,R. Lukaku,romelu-lukaku,F,Argument,90,1,true,yellow,card,3878
null,null,null,L. Leiva,lucas-leiva,M,Foul,69,null,false,yellow,card,3878
null,null,null,J. McCarthy,james-mccarthy,M,Foul,65,null,true,yellow,card,3878
null,null,null,E. Can,emre-can,M,Argument,35,null,false,yellow,card,3878
null,null,null,R. Barkley,ross-barkley,M,Argument,35,null,true,yellow,card,3878
null,null,null,W. Rooney,wayne-rooney,M,Foul,55,null,false,yellow,card,3879
null,null,null,F. Coquelin,francis-coquelin,M,Foul,51,null,true,yellow,card,3879
null,null,null,M. Darmian,matteo-darmian,D,Foul,30,null,false,yellow,card,3879
null,null,null,A. Young,ashley-young,M,Foul,22,null,false,yellow,card,3879
null,,,K. Walker,kyle-walker,D,Foul,89,null,false,yellow,card,3880
null,,,J. Vertonghen,jan-vertonghen,D,Simulation,83,null,false,yellow,card,3880
null,null,null,E. Dier,eric-dier,D,Foul,79,null,false,yellow,card,3880
null,null,null,B. Davies,ben-davies,D,Foul,53,null,false,yellow,card,3880
null,null,null,F. Fernández,federico-fernandez,D,Foul,26,null,true,yellow,card,3880
null,null,null,L. Leiva,lucas-leiva,M,Foul,90,1,false,yellow,card,3881
null,null,null,É. Lamela,erik-lamela,M,Persistent fouling,59,null,true,yellow,card,3881
null,null,null,J. Milner,james-milner,M,Foul,35,null,false,yellow,card,3881
null,null,null,J. Grealish,jack-grealish,F,Foul,85,null,false,yellow,card,3882
null,,,Willian,willian,F,Argument,74,null,true,yellow,card,3882
null,null,null,K. Richardson,kieran-richardson,M,Foul,62,null,false,yellow,card,3882
null,null,null,J. Ayew,jordan-ayew,F,Foul,49,null,false,yellow,card,3882
null,null,null,N. Jelavić,nikica-jelavic,F,Time wasting,90,3,false,yellow,card,3883
null,null,null,M. Jedinak,mile-jedinak,D,Foul,69,null,true,yellow,card,3883
null,null,null,D. Gayle,dwight-gayle,F,Foul,44,null,true,yellowRed,card,3883
null,,,D. Payet,dimitri-payet,M,Argument,40,null,false,yellow,card,3883
null,null,null,D. Gayle,dwight-gayle,F,Foul,32,null,true,yellow,card,3883
null,,,J. Tomkins,james-tomkins,D,Foul,20,null,false,yellow,card,3883
null,null,null,R. Lukaku,romelu-lukaku,F,Argument,70,null,true,yellow,card,3884
null,,,M. Rojo,marcos-rojo,D,Foul,52,null,false,yellow,card,3884
null,null,null,B. Schweinsteiger,bastian-schweinsteiger,D,Persistent fouling,50,null,false,yellow,card,3884
null,null,null,S. Coleman,seamus-coleman,D,Off the ball foul,22,null,true,yellow,card,3884
null,null,null,M. Ritchie,matt-ritchie,M,Foul,87,null,false,yellow,card,3885
null,null,null,N. Otamendi,nicolas-otamendi,D,Foul,42,null,true,yellow,card,3885
null,null,null,B. Sagna,bacary-sagna,D,Foul,26,null,true,yellow,card,3885
null,null,null,R. Bertrand,ryan-bertrand,D,Foul,76,null,true,yellow,card,3886
null,null,null,V. Wanyama,victor-wanyama,M,Foul,22,null,true,yellow,card,3886
null,null,null,F. Borini,fabio-borini,F,Persistent fouling,84,null,false,yellow,card,3887
null,null,null,C. Yacob,claudio-yacob,M,Off the ball foul,56,null,true,yellow,card,3887
null,null,null,C. Pantilimon,costel-pantilimon,G,Argument,55,null,false,yellow,card,3887
null,null,null,C. Dawson,craig-dawson,D,Foul,9,null,true,yellow,card,3887
null,null,null,Gomes,heurelho-gomes,G,Argument,63,null,true,yellow,card,3888
null,null,null,P. Mertesacker,per-mertesacker,D,Foul,58,null,false,yellow,card,3888
null,null,null,A. Nyom,allan-nyom,M,Time wasting,47,null,true,yellow,card,3888
null,null,null,G. Dorrans,graham-dorrans,M,Off the ball foul,66,null,false,yellow,card,3889
null,null,null,C. Tiote,cheik-tiote,M,Foul,6,null,true,yellow,card,3889
null,null,null,X. Shaqiri,xherdan-shaqiri,M,Off the ball foul,66,null,false,yellow,card,3890
null,null,null,J. Shelvey,jonjo-shelvey,M,Off the ball foul,57,null,true,yellow,card,3890
null,null,null,E. Pieters,erik-pieters,D,Foul,45,null,false,yellow,card,3890
null,null,null,A. Williams,ashley-williams,D,Foul,41,null,true,yellow,card,3890
null,null,null,K. Richardson,kieran-richardson,M,Foul,77,null,true,yellow,card,3891
null,null,null,G. Sigurðsson,gylfi-sigurdsson,M,Foul,73,null,false,yellow,card,3891
null,,,M. Richards,micah-richards,D,Argument,31,null,true,yellow,card,3891
null,null,null,A. Williams,ashley-williams,D,Argument,31,null,false,yellow,card,3891
null,null,null,K. Naughton,kyle-naughton,D,Foul,29,null,false,yellow,card,3891
null,,,J. Vardy,jamie-vardy,F,Foul,90,1,true,yellow,card,3892
null,null,null,W. Zaha,wilfried-zaha,F,Simulation,87,null,false,yellow,card,3892
null,null,null,J. Schlupp,jeffrey-schlupp,M,Foul,67,null,true,yellow,card,3892
null,null,null,D. Simpson,danny-simpson,D,Foul,65,null,true,yellow,card,3892
null,null,null,J. McClean,james-mcclean,M,Foul,78,null,false,yellow,card,3893
null,null,null,C. Brunt,chris-brunt,M,Foul,72,null,false,yellow,card,3893
null,null,null,J. Howson,jonathan-howson,M,Foul,22,null,true,yellow,card,3893
null,,,C. Adam,charlie-adam,M,Foul,90,null,true,yellow,card,3894
null,null,null,E. Pieters,erik-pieters,D,Argument,89,1,true,yellow,card,3894
null,null,null,O. Ighalo,odion-ighalo,F,Argument,89,null,false,yellow,card,3894
null,null,null,G. Whelan,glenn-whelan,M,Foul,77,null,true,yellow,card,3894
null,null,null,J. O. Mikel,john-mikel-obi,M,Foul,90,5,false,yellow,card,3895
null,,,Willian,willian,F,Foul,81,null,false,yellow,card,3895
null,null,null,C. Kouyaté,cheikhou-kouyate,D,Foul,74,null,true,yellow,card,3895
null,null,null,D. Costa,diego-costa,F,Argument,45,2,false,yellow,card,3895
null,null,null,C. Fàbregas,cesc-fabregas,M,Argument,45,2,false,yellow,card,3895
null,,,N. Matić,nemanja-matic,M,Foul,44,null,false,yellowRed,card,3895
null,,,N. Matić,nemanja-matic,M,Foul,35,null,false,yellow,card,3895
null,null,null,C. Azpilicueta,cesar-azpilicueta,D,Foul,24,null,false,yellow,card,3895
null,null,null,G. Barry,gareth-barry,M,Foul,90,4,false,yellowRed,card,3896
null,null,null,O. Giroud,olivier-giroud,F,Foul,69,null,true,yellow,card,3896
null,null,null,G. Barry,gareth-barry,M,Foul,67,null,false,yellow,card,3896
null,null,null,F. Coquelin,francis-coquelin,M,Foul,25,null,true,yellow,card,3896
null,null,null,J. Colback,jack-colback,M,Argument,45,3,false,yellow,card,3897
null,null,null,F. Coloccini,fabricio-coloccini,D,Professional foul last man,45,1,false,red,card,3897
null,null,null,C. Tiote,cheik-tiote,M,Foul,14,null,false,yellow,card,3897
null,null,null,D. Rose,danny-rose,D,Foul,31,null,false,yellow,card,3898
null,null,null,M. Schneiderlin,morgan-schneiderlin,M,Foul,89,null,true,yellow,card,3899
null,null,null,V. Kompany,vincent-kompany,D,Foul,45,null,false,yellow,card,3899
null,,,J. Mata,juan-mata,M,Foul,39,null,true,yellow,card,3899
null,null,null,Fernandinho,fernandinho,M,Foul,15,null,false,yellow,card,3899
null,null,null,S. Mané,sadio-mane,F,Foul,90,4,false,yellowRed,card,3900
null,null,null,S. Mané,sadio-mane,F,Foul,90,1,false,yellow,card,3900
null,null,null,J. Milner,james-milner,M,Foul,85,null,true,yellow,card,3900
null,,,C. Benteke,christian-benteke,F,Foul,86,null,false,yellow,card,3901
null,null,null,J. O. Mikel,john-mikel-obi,M,Foul,66,null,true,yellow,card,3901
null,null,null,E. Can,emre-can,M,Foul,65,null,false,yellow,card,3901
null,null,null,L. Leiva,lucas-leiva,M,Persistent fouling,58,null,false,yellow,card,3901
null,,,P. Coutinho,philippe-coutinho,M,Foul,24,null,false,yellow,card,3901
null,,,M. Rojo,marcos-rojo,D,Foul,90,3,false,yellow,card,3902
null,null,null,D. Gayle,dwight-gayle,F,Foul,80,null,true,yellow,card,3902
null,null,null,M. Darmian,matteo-darmian,D,Foul,53,null,false,yellow,card,3902
null,null,null,C. Smalling,chris-smalling,D,Foul,47,null,false,yellow,card,3902
null,,,M. Kelly,martin-kelly,D,Foul,26,null,true,yellow,card,3902
null,null,null,Y. Cabaye,yohan-cabaye,M,Foul,18,null,true,yellow,card,3902
null,null,null,Fernando,fernando,M,Foul,90,3,true,yellow,card,3903
null,null,null,A. Tettey,alexander-tettey,M,Foul,90,2,false,yellow,card,3903
null,null,null,R. Martin,russell-martin,D,Professional handball,88,1,false,red,card,3903
null,null,null,C. Jerome,cameron-jerome,F,Foul,76,null,false,yellow,card,3903
null,,,K. D. Bruyne,kevin-de-bruyne,M,Foul,34,null,true,yellow,card,3903
null,,,C. Adam,charlie-adam,M,Foul,90,3,false,yellow,card,3904
null,null,null,M. Arnautović,marko-arnautovic,F,Foul,82,null,false,yellow,card,3904
null,null,null,A. Mitrović,aleksandar-mitrovic,F,Argument,63,null,true,yellow,card,3904
null,null,null,P. Wollscheid,philipp-wollscheid,D,Argument,63,null,false,yellow,card,3904
null,null,null,A. Williams,ashley-williams,D,Foul,89,null,true,yellow,card,3905
null,null,null,S. Y. Ki,sung-yueng-ki,M,Foul,57,null,true,yellow,card,3905
null,null,null,É. Capoue,etienne-capoue,M,Argument,84,6,true,yellow,card,3906
null,null,null,J. Collins,james-collins,D,Foul,84,null,false,red,card,3906
null,null,null,N. Aké,nathan-ake,D,Foul,81,null,true,yellow,card,3906
null,null,null,A. Nyom,allan-nyom,M,Foul,66,null,true,yellow,card,3906
null,null,null,K. Schmeichel,kasper-schmeichel,G,Time wasting,90,3,false,yellow,card,3907
null,null,null,R. Huth,robert-huth,D,Foul,89,null,false,yellow,card,3907
null,null,null,B. Galloway,brendon-galloway,D,Off the ball foul,90,2,true,yellow,card,3908
null,null,null,J. Rodwell,jack-rodwell,D,Foul,58,null,false,yellow,card,3908
null,null,null,G. Deulofeu,gerard-deulofeu,F,Argument,54,null,true,yellow,card,3908
null,null,null,J. Stones,john-stones,D,Off the ball foul,53,null,true,yellow,card,3908
null,,,J. Defoe,jermain-defoe,F,null,18,null,false,yellow,card,3908
null,null,null,V. Wanyama,victor-wanyama,M,Foul,78,null,true,yellowRed,card,3909
null,null,null,D. Gosling,dan-gosling,M,Foul,64,null,false,yellow,card,3909
null,null,null,S. Francis,simon-francis,D,Foul,57,null,false,yellow,card,3909
null,null,null,V. Wanyama,victor-wanyama,M,Foul,21,null,true,yellow,card,3909
null,null,null,A. Hutton,alan-hutton,D,Foul,90,2,false,yellow,card,3910
null,null,null,K. Richardson,kieran-richardson,M,Foul,67,null,false,yellow,card,3910
null,null,null,J. Ayew,jordan-ayew,F,Foul,42,null,false,yellow,card,3910
null,null,null,C. Tiote,cheik-tiote,M,Foul,88,null,false,yellow,card,3911
null,null,null,A. Smith,adam-smith,D,Foul,82,null,true,yellow,card,3911
null,null,null,H. Arter,harry-arter,M,Foul,69,null,true,yellow,card,3911
null,null,null,D. Janmaat,daryl-janmaat,D,Foul,44,null,false,yellow,card,3911
null,null,null,Gomes,heurelho-gomes,G,Foul,65,null,false,yellow,card,3912
null,null,null,G. McAuley,gareth-mcauley,D,Professional foul last man,90,1,false,red,card,3913
null,null,null,C. Brunt,chris-brunt,M,Foul,65,null,false,yellow,card,3913
null,,,M. Rojo,marcos-rojo,D,Foul,61,null,true,yellow,card,3913
null,null,null,S. Rondón,salomon-rondon,F,Foul,60,null,false,yellow,card,3913
null,null,null,C. Dawson,craig-dawson,D,Foul,43,null,false,yellow,card,3913
null,null,null,G. O'Neil,gary-oneil,M,Foul,90,6,true,yellow,card,3914
null,null,null,G. Pellè,graziano-pelle,F,Foul,90,1,false,yellow,card,3915
null,null,null,R. Bertrand,ryan-bertrand,D,Time wasting,74,null,false,yellow,card,3915
null,null,null,A. Johnson,adam-johnson,F,Foul,44,null,true,yellow,card,3915
null,null,null,S. Mané,sadio-mane,F,Foul,11,null,false,yellow,card,3915
null,null,null,M. Zárate,mauro-zarate,F,Foul,90,1,true,yellow,card,3916
null,null,null,R. F. Mori,ramiro-funes-mori,D,Foul,59,null,false,yellow,card,3916
null,null,null,J. McCarthy,james-mccarthy,M,Foul,34,null,false,yellow,card,3916
null,null,null,G. Johnson,glen-johnson,D,Off the ball foul,90,1,true,yellow,card,3917
null,,,R. Shawcross,ryan-shawcross,D,Foul,57,null,true,yellow,card,3917
null,,,A. B. Rahman,abdul-baba-rahman,D,Foul,45,2,false,yellow,card,3917
null,null,null,G. Whelan,glenn-whelan,M,Foul,44,null,true,yellow,card,3917
null,null,null,B. Guzan,brad-guzan,G,Time wasting,90,3,true,yellow,card,3918
null,null,null,N. Otamendi,nicolas-otamendi,D,Foul,39,null,false,yellow,card,3918
null,null,null,É. Lamela,erik-lamela,M,Foul,55,null,false,yellow,card,3919
null,,,N. Clyne,nathaniel-clyne,D,Foul,76,null,true,yellow,card,3920
null,null,null,P. Souaré,pape-souare,D,Time wasting,67,null,false,yellow,card,3920
null,null,null,J. Puncheon,jason-puncheon,M,Off the ball foul,56,null,false,yellow,card,3920
null,,,J. Lingard,jesse-lingard,M,Argument,75,null,false,yellow,card,3921
null,null,null,A. Young,ashley-young,M,Foul,74,null,false,yellow,card,3921
null,null,null,B. Watson,ben-watson,M,Foul,68,null,true,yellow,card,3921
null,null,null,M. Olsson,martin-olsson,D,Foul,69,null,false,yellow,card,3922
null,null,null,S. Bassong,sebastien-bassong,D,Foul,61,null,false,yellow,card,3922
null,null,null,G. O'Neil,gary-oneil,M,Foul,47,null,false,yellow,card,3922
null,,,Willian,willian,F,Argument,35,null,true,yellow,card,3922
null,null,null,Y. Mulumbu,youssouf-mulumbu,M,Foul,31,null,false,yellow,card,3922
Moussa Sissoko,null,null,M. Sissoko,moussa-sissoko,M,Foul,79,null,true,yellow,card,3924
