HomeScore,AwayScore,PlayerName,PlayerFirstName,PlayerLastName,PlayerShortName,PlayerSlug,PlayerPosition,AssistName,AssistFirstName,AssistLastName,AssistShortName,AssistSlug,AssistPosition,Time,AddedTime,IsHome,IncidentClass,IncidentType,GameID
0,2,null,null,L. Podolski,lukas-podolski,M,null,null,A. Ramsey,aaron-ramsey,M,45,null,false,regular,goal,3388
0,1,null,null,A. Ramsey,aaron-ramsey,M,null,null,S. Cazorla,santi-cazorla,M,31,null,false,regular,goal,3388
2,0,null,null,K. Mirallas,kevin-mirallas,M,null,null,null,null,null,43,null,true,regular,goal,3389
1,0,null,null,L. Baines,leighton-baines,D,null,null,null,null,null,28,null,true,penalty,goal,3389
3,1,null,null,M. Demichelis,martin-demichelis,D,null,null,null,null,null,36,null,true,regular,goal,3390
2,1,null,null,G. Dorrans,graham-dorrans,M,null,null,null,null,null,16,null,false,regular,goal,3390
2,0,null,null,S. Agüero,sergio-aguero,F,null,null,null,null,null,10,null,true,regular,goal,3390
1,0,null,null,P. Zabaleta,pablo-zabaleta,D,null,null,null,null,null,3,null,true,regular,goal,3390
2,0,null,null,S. Coleman,seamus-coleman,D,null,null,null,null,null,31,null,true,ownGoal,goal,3391
1,0,null,null,A. Alcaraz,antolin-alcaraz,D,null,null,null,null,null,1,null,true,ownGoal,goal,3391
2,2,null,null,S. Long,shane-long,F,null,null,S. Aluko,sone-aluko,M,87,null,false,regular,goal,3392
2,1,null,null,N. Jelavić,nikica-jelavic,F,null,null,null,null,null,75,null,false,regular,goal,3392
2,0,null,null,F. Amorebieta,fernando-amorebieta,D,null,null,K. Richardson,kieran-richardson,M,58,null,true,regular,goal,3392
1,0,null,null,A. Dejagah,ashkan-dejagah,M,null,null,null,null,null,55,null,true,regular,goal,3392
0,1,null,null,D. Rose,danny-rose,D,null,null,E. Adebayor,emmanuel-adebayor,F,33,null,false,regular,goal,3393
4,1,null,null,W. Bony,wilfried-bony,F,null,null,null,null,null,90,3,true,penalty,goal,3394
3,1,null,null,P. Hernández,pablo-hernandez,M,null,null,J. Shelvey,jonjo-shelvey,M,73,null,true,regular,goal,3394
2,1,null,null,J. Shelvey,jonjo-shelvey,M,null,null,null,null,null,26,null,true,regular,goal,3394
1,1,null,null,G. Agbonlahor,gabriel-agbonlahor,F,null,null,M. Albrighton,marc-albrighton,M,22,null,false,regular,goal,3394
1,0,null,null,W. Bony,wilfried-bony,F,null,null,J. Shelvey,jonjo-shelvey,M,10,null,true,regular,goal,3394
1,0,null,null,S. Berahino,saido-berahino,F,null,null,M. Amalfitano,morgan-amalfitano,M,11,null,true,regular,goal,3395
4,0,null,null,J. Mata,juan-mata,M,null,null,A. Valencia,antonio-valencia,D,73,null,true,regular,goal,3396
3,0,null,null,J. Mata,juan-mata,M,null,null,P. Jones,phil-jones,D,63,null,true,regular,goal,3396
2,0,null,null,W. Rooney,wayne-rooney,M,null,null,S. Kagawa,shinji-kagawa,M,48,null,true,regular,goal,3396
1,0,null,null,W. Rooney,wayne-rooney,M,null,null,null,null,null,41,null,true,penalty,goal,3396
4,0,null,null,C. Wickham,connor-wickham,F,null,null,null,null,null,86,null,true,regular,goal,3397
3,0,null,null,E. Giaccherini,emanuele-giaccherini,M,null,null,null,null,null,76,null,true,regular,goal,3397
2,0,null,null,F. Borini,fabio-borini,F,null,null,null,null,null,45,null,true,penalty,goal,3397
1,0,null,null,C. Wickham,connor-wickham,F,null,null,null,null,null,26,null,true,regular,goal,3397
0,2,null,null,Willian,willian,F,null,null,null,null,null,90,3,false,regular,goal,3398
0,1,null,null,D. Ba,demba-ba,F,null,null,null,null,null,45,2,false,regular,goal,3398
0,2,null,null,Y. Touré,yaya-toure,M,null,null,null,null,null,43,null,false,regular,goal,3399
0,1,null,null,E. Džeko,edin-dzeko,F,null,null,Y. Touré,yaya-toure,M,4,null,false,regular,goal,3399
3,0,null,null,O. Giroud,olivier-giroud,F,null,null,M. Özil,mesut-ozil,M,66,null,true,regular,goal,3400
2,0,null,null,M. Özil,mesut-ozil,M,null,null,null,null,null,42,null,true,regular,goal,3400
1,0,null,null,L. Koscielny,laurent-koscielny,D,null,null,S. Cazorla,santi-cazorla,M,26,null,true,regular,goal,3400
2,0,null,null,S. Downing,stewart-downing,M,null,null,null,null,null,44,null,true,regular,goal,3401
1,0,null,null,H. Kane,harry-kane,F,null,null,A. Carroll,andy-carroll,F,27,null,true,ownGoal,goal,3401
3,1,null,null,A. Weimann,andreas-weimann,M,null,null,J. Bowery,jordan-bowery,F,45,3,true,regular,goal,3402
2,1,null,null,A. Weimann,andreas-weimann,M,null,null,null,null,null,41,null,true,regular,goal,3402
1,1,null,null,J. Bowery,jordan-bowery,F,null,null,null,null,null,28,null,false,ownGoal,goal,3402
1,0,null,null,A. Westwood,ashley-westwood,M,null,null,M. Albrighton,marc-albrighton,M,1,null,true,regular,goal,3402
0,1,null,null,S. Larsson,sebastian-larsson,M,null,null,C. Wickham,connor-wickham,F,30,null,false,regular,goal,3403
3,0,null,null,S. Taylor,steven-taylor,D,null,null,null,null,null,90,null,true,regular,goal,3404
2,0,null,null,L. Rémy,loic-remy,F,null,null,null,null,null,87,null,true,regular,goal,3404
1,0,null,null,S. Ameobi,shola-ameobi,F,null,null,M. Sissoko,moussa-sissoko,M,18,null,true,regular,goal,3404
4,1,null,null,J. Walters,jonathan-walters,F,null,null,C. Adam,charlie-adam,M,82,null,true,regular,goal,3405
3,1,null,null,K. Richardson,kieran-richardson,M,null,null,D. Bent,darren-bent,F,80,null,false,regular,goal,3405
3,0,null,null,O. Assaidi,oussama-assaidi,F,null,null,M. Arnautović,marko-arnautovic,F,73,null,true,regular,goal,3405
2,0,null,null,M. Arnautović,marko-arnautovic,F,null,null,P. Odemwingie,peter-odemwingie,F,54,null,true,regular,goal,3405
1,0,null,null,P. Odemwingie,peter-odemwingie,F,null,null,null,null,null,39,null,true,regular,goal,3405
0,1,null,null,R. Lambert,rickie-lambert,F,null,null,null,null,null,90,null,false,regular,goal,3406
2,3,null,null,R. Lukaku,romelu-lukaku,F,null,null,L. Baines,leighton-baines,D,65,null,true,regular,goal,3407
1,3,null,null,E. Džeko,edin-dzeko,F,null,null,S. Nasri,samir-nasri,M,48,null,false,regular,goal,3407
1,2,null,null,E. Džeko,edin-dzeko,F,null,null,J. Milner,james-milner,M,43,null,false,regular,goal,3407
1,1,null,null,S. Agüero,sergio-aguero,F,null,null,null,null,null,22,null,false,regular,goal,3407
1,0,null,null,R. Barkley,ross-barkley,M,null,null,S. Naismith,steven-naismith,F,11,null,true,regular,goal,3407
1,0,null,null,O. Giroud,olivier-giroud,F,null,null,null,null,null,14,null,true,regular,goal,3408
3,3,null,null,D. Gayle,dwight-gayle,F,null,null,null,null,null,88,null,true,regular,goal,3410
2,3,null,null,D. Gayle,dwight-gayle,F,null,null,Y. Bolasie,yannick-bolasie,F,81,null,true,regular,goal,3410
1,3,null,null,D. Delaney,damien-delaney,D,null,null,null,null,null,79,null,true,regular,goal,3410
0,3,null,null,L. Suárez,luis-suarez,F,null,null,R. Sterling,raheem-sterling,F,55,null,false,regular,goal,3410
0,2,null,null,D. Sturridge,daniel-sturridge,F,null,null,S. Gerrard,steven-gerrard,M,53,null,false,regular,goal,3410
0,1,null,null,J. Allen,joe-allen,M,null,null,S. Gerrard,steven-gerrard,M,18,null,false,regular,goal,3410
1,2,null,null,F. Torres,fernando-torres,F,null,null,null,null,null,75,null,false,regular,goal,3411
1,1,null,null,A. Schürrle,andre-schurrle,F,null,null,null,null,null,72,null,false,regular,goal,3411
1,0,null,null,C. Bellamy,craig-bellamy,F,null,null,null,null,null,15,null,true,regular,goal,3411
2,2,null,null,C. David,chris-david,M,null,null,null,null,null,90,3,true,regular,goal,3412
1,2,null,null,D. Gayle,dwight-gayle,F,null,null,null,null,null,84,null,false,regular,goal,3412
1,1,null,null,C. Woodrow,cauley-woodrow,F,null,null,null,null,null,61,null,true,regular,goal,3412
0,1,null,null,D. Gayle,dwight-gayle,F,null,null,J. Ward,joel-ward,D,28,null,false,regular,goal,3412
0,2,null,null,R. Lukaku,romelu-lukaku,F,null,null,null,null,null,46,null,false,regular,goal,3413
0,1,null,null,J. McCarthy,james-mccarthy,M,null,null,null,null,null,9,null,false,regular,goal,3413
2,1,null,null,D. Sturridge,daniel-sturridge,F,null,null,S. Gerrard,steven-gerrard,M,65,null,true,regular,goal,3414
1,1,null,null,D. Agger,daniel-agger,D,null,null,S. Gerrard,steven-gerrard,M,63,null,true,regular,goal,3414
0,1,null,null,M. Škrtel,martin-skrtel,D,null,null,null,null,null,20,null,false,ownGoal,goal,3414
2,0,null,null,V. Kompany,vincent-kompany,D,null,null,E. Džeko,edin-dzeko,F,49,null,true,regular,goal,3415
1,0,null,null,S. Nasri,samir-nasri,M,null,null,Y. Touré,yaya-toure,M,39,null,true,regular,goal,3415
0,2,null,null,C. Jenkinson,carl-jenkinson,D,null,null,null,null,null,62,null,false,regular,goal,3416
0,1,null,null,A. Ramsey,aaron-ramsey,M,null,null,O. Giroud,olivier-giroud,F,53,null,false,regular,goal,3416
1,1,null,null,J. Mata,juan-mata,M,null,null,null,null,null,54,null,false,regular,goal,3417
1,0,null,null,R. Lambert,rickie-lambert,F,null,null,null,null,null,28,null,true,regular,goal,3417
1,3,null,null,W. Bony,wilfried-bony,F,null,null,M. Emnes,marvin-emnes,F,54,null,false,regular,goal,3418
1,2,null,null,F. Borini,fabio-borini,F,null,null,A. Johnson,adam-johnson,F,50,null,true,regular,goal,3418
0,2,null,null,M. Emnes,marvin-emnes,F,null,null,W. Bony,wilfried-bony,F,14,null,false,regular,goal,3418
0,1,null,null,N. Dyer,nathan-dyer,M,null,null,W. Routledge,wayne-routledge,M,7,null,false,regular,goal,3418
3,0,null,null,E. Adebayor,emmanuel-adebayor,F,null,null,null,null,null,38,null,true,penalty,goal,3419
2,0,null,null,N. Baker,nathan-baker,D,null,null,null,null,null,35,null,true,ownGoal,goal,3419
1,0,null,null,Paulinho,paulinho,M,null,null,null,null,null,14,null,true,regular,goal,3419
1,2,null,null,C. Adam,charlie-adam,M,null,null,null,null,null,87,null,false,regular,goal,3420
1,1,null,null,S. Sessègnon,stephane-sessegnon,M,null,null,null,null,null,56,null,true,regular,goal,3420
0,1,null,null,G. McAuley,gareth-mcauley,D,null,null,null,null,null,22,null,false,ownGoal,goal,3420
1,2,null,null,G. Sigurðsson,gylfi-sigurdsson,M,null,null,W. Routledge,wayne-routledge,M,72,null,false,regular,goal,3421
1,1,null,null,W. Rooney,wayne-rooney,M,null,null,P. Jones,phil-jones,D,53,null,true,regular,goal,3421
0,1,null,null,S. Y. Ki,sung-yueng-ki,M,null,null,G. Sigurðsson,gylfi-sigurdsson,M,28,null,false,regular,goal,3421
2,2,null,null,C. Wood,chris-wood,F,null,null,null,null,null,86,null,true,regular,goal,3422
1,2,null,null,S. Naismith,steven-naismith,F,null,null,null,null,null,45,null,false,regular,goal,3422
1,1,null,null,L. Ulloa,leonardo-ulloa,F,null,null,null,null,null,22,null,true,regular,goal,3422
0,1,null,null,A. McGeady,aiden-mcgeady,M,null,null,null,null,null,20,null,false,regular,goal,3422
0,1,null,null,J. Chester,james-chester,D,null,null,S. Quinn,stephen-quinn,M,52,null,false,regular,goal,3423
0,1,null,null,A. Weimann,andreas-weimann,M,null,null,null,null,null,50,null,false,regular,goal,3424
2,2,null,null,S. Larsson,sebastian-larsson,M,null,null,P. v. Aanholt,patrick-van-aanholt,D,85,null,false,regular,goal,3425
2,1,null,null,S. Berahino,saido-berahino,F,null,null,null,null,null,74,null,true,regular,goal,3425
1,1,null,null,S. Berahino,saido-berahino,F,null,null,null,null,null,42,null,true,penalty,goal,3425
0,1,null,null,L. Cattermole,lee-cattermole,M,null,null,null,null,null,5,null,false,regular,goal,3425
0,1,null,null,E. Dier,eric-dier,D,null,null,null,null,null,90,2,false,regular,goal,3426
2,1,null,null,A. Ramsey,aaron-ramsey,M,null,null,null,null,null,90,null,true,regular,goal,3427
1,1,null,null,L. Koscielny,laurent-koscielny,D,null,null,A. Sánchez,alexis-sanchez,F,45,null,true,regular,goal,3427
0,1,null,null,B. Hangeland,brede-hangeland,D,null,null,J. Puncheon,jason-puncheon,M,35,null,false,regular,goal,3427
2,1,null,null,D. Sturridge,daniel-sturridge,F,null,null,null,null,null,79,null,true,regular,goal,3428
1,1,null,null,N. Clyne,nathaniel-clyne,D,null,null,null,null,null,56,null,false,regular,goal,3428
1,0,null,null,R. Sterling,raheem-sterling,F,null,null,null,null,null,23,null,true,regular,goal,3428
0,2,null,null,S. Agüero,sergio-aguero,F,null,null,null,null,null,90,1,false,regular,goal,3429
0,1,null,null,D. Silva,david-silva,M,null,null,E. Džeko,edin-dzeko,F,38,null,false,regular,goal,3429
1,3,null,null,B. Ivanović,branislav-ivanovic,D,null,null,C. Fàbregas,cesc-fabregas,M,34,null,false,regular,goal,3430
1,2,null,null,A. Schürrle,andre-schurrle,F,null,null,C. Fàbregas,cesc-fabregas,M,21,null,false,regular,goal,3430
1,1,null,null,D. Costa,diego-costa,F,null,null,null,null,null,17,null,false,regular,goal,3430
1,0,null,null,S. Arfield,scott-arfield,M,null,null,M. Taylor,matthew-taylor,D,14,null,true,regular,goal,3430
2,0,null,null,E. Hazard,eden-hazard,F,null,null,C. Fàbregas,cesc-fabregas,M,77,null,true,regular,goal,3432
1,0,null,null,D. Costa,diego-costa,F,null,null,B. Ivanović,branislav-ivanovic,D,63,null,true,regular,goal,3432
1,3,null,null,C. Cole,carlton-cole,F,null,null,null,null,null,62,null,false,regular,goal,3433
1,2,null,null,M. Chamakh,marouane-chamakh,F,null,null,M. Jedinak,mile-jedinak,D,48,null,true,regular,goal,3433
0,2,null,null,S. Downing,stewart-downing,M,null,null,null,null,null,37,null,false,regular,goal,3433
0,1,null,null,M. Zárate,mauro-zarate,F,null,null,null,null,null,34,null,false,regular,goal,3433
1,0,null,null,N. Dyer,nathan-dyer,M,null,null,null,null,null,23,null,true,regular,goal,3435
2,2,null,null,O. Giroud,olivier-giroud,F,null,null,N. Monreal,nacho-monreal,D,90,null,false,regular,goal,3436
2,1,null,null,A. Ramsey,aaron-ramsey,M,null,null,S. Cazorla,santi-cazorla,M,83,null,false,regular,goal,3436
2,0,null,null,S. Naismith,steven-naismith,F,null,null,R. Lukaku,romelu-lukaku,F,45,null,true,regular,goal,3436
1,0,null,null,S. Coleman,seamus-coleman,D,null,null,G. Barry,gareth-barry,M,19,null,true,regular,goal,3436
1,1,null,null,R. Shawcross,ryan-shawcross,D,null,null,null,null,null,83,null,false,regular,goal,3437
1,0,null,null,N. Jelavić,nikica-jelavic,F,null,null,null,null,null,42,null,true,regular,goal,3437
4,0,null,null,E. Adebayor,emmanuel-adebayor,F,null,null,D. Rose,danny-rose,D,65,null,true,regular,goal,3438
3,0,null,null,N. Chadli,nacer-chadli,M,null,null,É. Lamela,erik-lamela,M,37,null,true,regular,goal,3438
2,0,null,null,E. Dier,eric-dier,D,null,null,É. Lamela,erik-lamela,M,30,null,true,regular,goal,3438
1,0,null,null,N. Chadli,nacer-chadli,M,null,null,E. Adebayor,emmanuel-adebayor,F,12,null,true,regular,goal,3438
1,1,null,null,J. Rodwell,jack-rodwell,D,null,null,S. Larsson,sebastian-larsson,M,30,null,true,regular,goal,3439
0,1,null,null,J. Mata,juan-mata,M,null,null,A. Valencia,antonio-valencia,D,17,null,false,regular,goal,3439
3,1,null,null,P. Zabaleta,pablo-zabaleta,D,null,null,null,null,null,83,null,false,ownGoal,goal,3440
3,0,null,null,S. Agüero,sergio-aguero,F,null,null,J. Navas,jesus-navas,D,69,null,true,regular,goal,3440
2,0,null,null,S. Jovetić,stevan-jovetic,F,null,null,S. Nasri,samir-nasri,M,55,null,true,regular,goal,3440
1,0,null,null,S. Jovetić,stevan-jovetic,F,null,null,null,null,null,41,null,true,regular,goal,3440
0,1,null,null,M. B. Diouf,mame-biram-diouf,F,null,null,null,null,null,58,null,false,regular,goal,3442
3,3,null,null,W. Zaha,wilfried-zaha,F,null,null,S. Dann,scott-dann,D,90,5,false,regular,goal,3443
3,2,null,null,M. Williamson,mike-williamson,D,null,null,null,null,null,88,null,true,regular,goal,3443
2,2,null,null,R. Aarons,rolando-aarons,F,null,null,null,null,null,73,null,true,regular,goal,3443
1,2,null,null,J. Puncheon,jason-puncheon,M,null,null,Y. Bolasie,yannick-bolasie,F,48,null,false,regular,goal,3443
1,1,null,null,D. Janmaat,daryl-janmaat,D,null,null,null,null,null,37,null,true,regular,goal,3443
0,1,null,null,D. Gayle,dwight-gayle,F,null,null,null,null,null,1,null,false,regular,goal,3443
1,0,null,null,C. Austin,charlie-austin,F,null,null,L. Fer,leroy-fer,M,45,2,true,regular,goal,3444
3,0,null,null,N. Dyer,nathan-dyer,M,null,null,G. Sigurðsson,gylfi-sigurdsson,M,71,null,true,regular,goal,3445
2,0,null,null,W. Routledge,wayne-routledge,M,null,null,null,null,null,24,null,true,regular,goal,3445
1,0,null,null,N. Dyer,nathan-dyer,M,null,null,G. Sigurðsson,gylfi-sigurdsson,M,2,null,true,regular,goal,3445
1,3,null,null,G. Pellè,graziano-pelle,F,null,null,null,null,null,83,null,false,regular,goal,3446
1,2,null,null,M. Schneiderlin,morgan-schneiderlin,M,null,null,null,null,null,68,null,false,regular,goal,3446
1,1,null,null,M. Schneiderlin,morgan-schneiderlin,M,null,null,null,null,null,45,null,false,regular,goal,3446
1,0,null,null,M. Noble,mark-noble,M,null,null,M. Zárate,mauro-zarate,F,27,null,true,regular,goal,3446
3,6,null,null,D. Costa,diego-costa,F,null,null,J. O. Mikel,john-mikel-obi,M,90,null,false,regular,goal,3447
3,5,null,null,Ramires,ramires,M,null,null,N. Matić,nemanja-matic,M,77,null,false,regular,goal,3447
3,4,null,null,S. Eto'o,samuel-etoo,F,null,null,L. Baines,leighton-baines,D,76,null,true,regular,goal,3447
2,4,null,null,N. Matić,nemanja-matic,M,null,null,Ramires,ramires,M,74,null,false,regular,goal,3447
2,3,null,null,S. Naismith,steven-naismith,F,null,null,A. McGeady,aiden-mcgeady,M,69,null,true,regular,goal,3447
1,3,null,null,S. Coleman,seamus-coleman,D,null,null,null,null,null,67,null,false,ownGoal,goal,3447
1,2,null,null,K. Mirallas,kevin-mirallas,M,null,null,S. Coleman,seamus-coleman,D,45,null,true,regular,goal,3447
0,2,null,null,B. Ivanović,branislav-ivanovic,D,null,null,Ramires,ramires,M,3,null,false,regular,goal,3447
0,1,null,null,D. Costa,diego-costa,F,null,null,C. Fàbregas,cesc-fabregas,M,1,null,false,regular,goal,3447
2,1,null,null,N. Jelavić,nikica-jelavic,F,null,null,null,null,null,74,null,false,regular,goal,3448
2,0,null,null,A. Weimann,andreas-weimann,M,null,null,K. Richardson,kieran-richardson,M,36,null,true,regular,goal,3448
1,0,null,null,G. Agbonlahor,gabriel-agbonlahor,F,null,null,A. Weimann,andreas-weimann,M,14,null,true,regular,goal,3448
0,3,null,null,A. Moreno,alberto-moreno,D,null,null,null,null,null,60,null,false,regular,goal,3449
0,2,null,null,S. Gerrard,steven-gerrard,M,null,null,null,null,null,49,null,false,penalty,goal,3449
0,1,null,null,R. Sterling,raheem-sterling,F,null,null,J. Henderson,jordan-henderson,M,8,null,false,regular,goal,3449
1,1,null,null,L. Ulloa,leonardo-ulloa,F,null,null,null,null,null,22,null,true,regular,goal,3450
0,1,null,null,A. Sánchez,alexis-sanchez,F,null,null,null,null,null,20,null,false,regular,goal,3450
2,2,null,null,M. Demichelis,martin-demichelis,D,null,null,A. Kolarov,aleksandar-kolarov,D,83,null,false,regular,goal,3451
2,1,null,null,A. Sánchez,alexis-sanchez,F,null,null,J. Wilshere,jack-wilshere,M,74,null,true,regular,goal,3451
1,1,null,null,J. Wilshere,jack-wilshere,M,null,null,A. Ramsey,aaron-ramsey,M,63,null,true,regular,goal,3451
0,1,null,null,S. Agüero,sergio-aguero,F,null,null,J. Navas,jesus-navas,D,28,null,false,regular,goal,3451
4,2,null,null,J. Shelvey,jonjo-shelvey,M,null,null,null,null,null,86,null,false,regular,goal,3452
4,1,null,null,L. Rémy,loic-remy,F,null,null,null,null,null,81,null,true,regular,goal,3452
3,1,null,null,D. Costa,diego-costa,F,null,null,Ramires,ramires,M,67,null,true,regular,goal,3452
2,1,null,null,D. Costa,diego-costa,F,null,null,C. Fàbregas,cesc-fabregas,M,56,null,true,regular,goal,3452
1,1,null,null,D. Costa,diego-costa,F,null,null,C. Fàbregas,cesc-fabregas,M,45,null,true,regular,goal,3452
0,1,null,null,J. Terry,john-terry,D,null,null,N. Taylor,neil-taylor,D,11,null,false,ownGoal,goal,3452
4,0,null,null,M. Schneiderlin,morgan-schneiderlin,M,null,null,J. Ward-Prowse,james-ward-prowse,M,90,3,true,regular,goal,3454
3,0,null,null,J. Cork,jack-cork,M,null,null,S. Davis,steven-davis,M,54,null,true,regular,goal,3454
2,0,null,null,G. Pellè,graziano-pelle,F,null,null,D. Tadić,dusan-tadic,F,19,null,true,regular,goal,3454
1,0,null,null,G. Pellè,graziano-pelle,F,null,null,R. Bertrand,ryan-bertrand,D,6,null,true,regular,goal,3454
0,1,null,null,L. Ulloa,leonardo-ulloa,F,null,null,null,null,null,64,null,false,regular,goal,3455
2,2,null,null,H. Kane,harry-kane,F,null,null,null,null,null,82,null,true,ownGoal,goal,3456
1,2,null,null,C. Eriksen,christian-eriksen,M,null,null,null,null,null,48,null,false,regular,goal,3456
1,1,null,null,A. Johnson,adam-johnson,F,null,null,null,null,null,4,null,true,regular,goal,3456
0,1,null,null,N. Chadli,nacer-chadli,M,null,null,null,null,null,2,null,false,regular,goal,3456
0,2,null,null,K. Mirallas,kevin-mirallas,M,null,null,L. Baines,leighton-baines,D,66,null,false,regular,goal,3457
0,1,null,null,R. Lukaku,romelu-lukaku,F,null,null,null,null,null,2,null,false,regular,goal,3457
0,1,null,null,G. Agbonlahor,gabriel-agbonlahor,F,null,null,null,null,null,9,null,false,regular,goal,3458
4,0,null,null,J. Mata,juan-mata,M,null,null,Á. D. María,angel-di-maria,M,58,null,true,regular,goal,3459
3,0,null,null,W. Rooney,wayne-rooney,M,null,null,A. Herrera,ander-herrera,M,44,null,true,regular,goal,3459
2,0,null,null,A. Herrera,ander-herrera,M,null,null,W. Rooney,wayne-rooney,M,36,null,true,regular,goal,3459
1,0,null,null,Á. D. María,angel-di-maria,M,null,null,null,null,null,24,null,true,regular,goal,3459
2,2,null,null,C. Davies,curtis-davies,D,null,null,null,null,null,67,null,false,ownGoal,goal,3460
2,1,null,null,M. Diamé,mohamed-diame,M,null,null,null,null,null,64,null,true,regular,goal,3460
1,1,null,null,E. Valencia,enner-valencia,F,null,null,null,null,null,50,null,false,regular,goal,3460
1,0,null,null,A. Hernández,abel-hernandez,F,null,null,null,null,null,39,null,true,regular,goal,3460
2,2,null,null,N. Kranjčar,niko-kranjcar,M,null,null,null,null,null,88,null,true,regular,goal,3461
1,2,null,null,P. Crouch,peter-crouch,F,null,null,V. Moses,victor-moses,M,51,null,false,regular,goal,3461
1,1,null,null,S. Caulker,steven-caulker,D,null,null,J. Mutch,jordon-mutch,M,42,null,true,regular,goal,3461
0,1,null,null,M. B. Diouf,mame-biram-diouf,F,null,null,P. Crouch,peter-crouch,F,11,null,false,regular,goal,3461
0,3,null,null,A. Cissokho,aly-cissokho,D,null,null,null,null,null,36,null,false,ownGoal,goal,3462
0,2,null,null,D. Welbeck,danny-welbeck,F,null,null,M. Özil,mesut-ozil,M,34,null,false,regular,goal,3462
0,1,null,null,M. Özil,mesut-ozil,M,null,null,D. Welbeck,danny-welbeck,F,32,null,false,regular,goal,3462
2,2,null,null,P. D. Cissé,papiss-demba-cisse,F,null,null,null,null,null,87,null,true,regular,goal,3464
1,2,null,null,P. D. Cissé,papiss-demba-cisse,F,null,null,null,null,null,73,null,true,regular,goal,3464
0,2,null,null,M. Diamé,mohamed-diame,M,null,null,null,null,null,68,null,false,regular,goal,3464
0,1,null,null,N. Jelavić,nikica-jelavic,F,null,null,null,null,null,48,null,false,regular,goal,3464
0,1,null,null,V. Wanyama,victor-wanyama,M,null,null,G. Pellè,graziano-pelle,F,80,null,false,regular,goal,3465
3,1,null,null,M. Amalfitano,morgan-amalfitano,M,null,null,S. Downing,stewart-downing,M,88,null,true,regular,goal,3466
2,1,null,null,R. Sterling,raheem-sterling,F,null,null,null,null,null,26,null,false,regular,goal,3466
2,0,null,null,D. Sakho,diafra-sakho,F,null,null,M. Noble,mark-noble,M,7,null,true,regular,goal,3466
1,0,null,null,W. Reid,winston-reid,D,null,null,J. Tomkins,james-tomkins,D,2,null,true,regular,goal,3466
5,3,null,null,L. Ulloa,leonardo-ulloa,F,null,null,null,null,null,83,null,true,penalty,goal,3467
4,3,null,null,J. Vardy,jamie-vardy,F,null,null,R. D. Laet,ritchie-de-laet,D,79,null,true,regular,goal,3467
3,3,null,null,E. Cambiasso,esteban-cambiasso,M,null,null,J. Vardy,jamie-vardy,F,64,null,true,regular,goal,3467
2,3,null,null,D. Nugent,david-nugent,F,null,null,Á. D. María,angel-di-maria,M,62,null,true,penalty,goal,3467
1,3,null,null,A. Herrera,ander-herrera,M,null,null,Á. D. María,angel-di-maria,M,57,null,false,regular,goal,3467
1,2,null,null,L. Ulloa,leonardo-ulloa,F,null,null,J. Vardy,jamie-vardy,F,17,null,true,regular,goal,3467
0,2,null,null,Á. D. María,angel-di-maria,M,null,null,W. Rooney,wayne-rooney,M,16,null,false,regular,goal,3467
0,1,null,null,R. v. Persie,robin-van-persie,F,null,null,R. Falcao,radamel-falcao,F,13,null,false,regular,goal,3467
0,1,null,null,J. Morrison,james-morrison,M,null,null,C. Brunt,chris-brunt,M,74,null,false,regular,goal,3468
2,3,null,null,L. Baines,leighton-baines,D,null,null,null,null,null,83,null,true,penalty,goal,3469
1,3,null,null,Y. Bolasie,yannick-bolasie,F,null,null,J. Puncheon,jason-puncheon,M,69,null,false,regular,goal,3469
1,2,null,null,F. Campbell,fraizer-campbell,F,null,null,M. Kelly,martin-kelly,D,54,null,false,regular,goal,3469
1,1,null,null,M. Jedinak,mile-jedinak,D,null,null,null,null,null,30,null,false,penalty,goal,3469
1,0,null,null,R. Lukaku,romelu-lukaku,F,null,null,L. Osman,leon-osman,M,9,null,true,regular,goal,3469
1,1,null,null,F. Lampard,frank-lampard,M,null,null,J. Milner,james-milner,M,85,null,true,regular,goal,3470
0,1,null,null,A. Schürrle,andre-schurrle,F,null,null,E. Hazard,eden-hazard,F,71,null,false,regular,goal,3470
1,1,null,null,P. Jagielka,phil-jagielka,D,null,null,null,null,null,90,1,false,regular,goal,3471
1,0,null,null,S. Gerrard,steven-gerrard,M,null,null,null,null,null,65,null,true,regular,goal,3471
3,0,null,null,Willian,willian,F,null,null,null,null,null,79,null,true,regular,goal,3472
2,0,null,null,D. Costa,diego-costa,F,null,null,C. Azpilicueta,cesar-azpilicueta,D,59,null,true,regular,goal,3472
1,0,null,null,Oscar,oscar,M,null,null,Willian,willian,F,7,null,true,regular,goal,3472
2,0,null,null,M. Jedinak,mile-jedinak,D,null,null,null,null,null,54,null,true,regular,goal,3473
1,0,null,null,F. Campbell,fraizer-campbell,F,null,null,null,null,null,51,null,true,regular,goal,3473
2,4,null,null,F. Lampard,frank-lampard,M,null,null,null,null,null,87,null,false,regular,goal,3474
2,3,null,null,E. Džeko,edin-dzeko,F,null,null,D. Silva,david-silva,M,68,null,false,regular,goal,3474
2,2,null,null,A. Hernández,abel-hernandez,F,null,null,null,null,null,32,null,true,penalty,goal,3474
1,2,null,null,E. Mangala,eliaquim-mangala,D,null,null,null,null,null,21,null,true,ownGoal,goal,3474
