Text,HomeScore,AwayScore,IsLive,Time,AddedTime,IncidentType,GameID
HT,1,1,false,45,999,period,3427
FT,2,1,false,90,999,period,3428
HT,1,0,false,45,999,period,3428
FT,0,2,false,90,999,period,3429
HT,0,1,false,45,999,period,3429
FT,1,3,false,90,999,period,3430
HT,1,3,false,45,999,period,3430
FT,0,0,false,90,999,period,3431
HT,0,0,false,45,999,period,3431
FT,2,0,false,90,999,period,3432
HT,0,0,false,45,999,period,3432
FT,1,3,false,90,999,period,3433
HT,0,2,false,45,999,period,3433
FT,0,0,false,90,999,period,3434
HT,0,0,false,45,999,period,3434
FT,1,0,false,90,999,period,3435
HT,1,0,false,45,999,period,3435
FT,2,2,false,90,999,period,3436
HT,2,0,false,45,999,period,3436
FT,1,1,false,90,999,period,3437
HT,1,0,false,45,999,period,3437
FT,4,0,false,90,999,period,3438
HT,3,0,false,45,999,period,3438
FT,1,1,false,90,999,period,3439
HT,1,1,false,45,999,period,3439
FT,3,1,false,90,999,period,3440
HT,1,0,false,45,999,period,3440
FT,0,0,false,90,999,period,3441
HT,0,0,false,45,999,period,3441
FT,0,1,false,90,999,period,3442
HT,0,0,false,45,999,period,3442
FT,3,3,false,90,999,period,3443
HT,1,1,false,45,999,period,3443
FT,1,0,false,90,999,period,3444
HT,1,0,false,45,999,period,3444
FT,3,0,false,90,999,period,3445
HT,2,0,false,45,999,period,3445
FT,1,3,false,90,999,period,3446
HT,1,1,false,45,999,period,3446
FT,3,6,false,90,999,period,3447
HT,1,2,false,45,999,period,3447
FT,2,1,false,90,999,period,3448
HT,2,0,false,45,999,period,3448
FT,0,3,false,90,999,period,3449
HT,0,1,false,45,999,period,3449
FT,1,1,false,90,999,period,3450
HT,1,1,false,45,999,period,3450
FT,2,2,false,90,999,period,3451
HT,0,1,false,45,999,period,3451
FT,4,2,false,90,999,period,3452
HT,1,1,false,45,999,period,3452
FT,0,0,false,90,999,period,3453
HT,0,0,false,45,999,period,3453
FT,4,0,false,90,999,period,3454
HT,2,0,false,45,999,period,3454
FT,0,1,false,90,999,period,3455
HT,0,0,false,45,999,period,3455
FT,2,2,false,90,999,period,3456
HT,1,1,false,45,999,period,3456
FT,0,2,false,90,999,period,3457
HT,0,1,false,45,999,period,3457
FT,0,1,false,90,999,period,3458
HT,0,1,false,45,999,period,3458
FT,4,0,false,90,999,period,3459
HT,3,0,false,45,999,period,3459
FT,2,2,false,90,999,period,3460
HT,1,0,false,45,999,period,3460
FT,2,2,false,90,999,period,3461
HT,1,1,false,45,999,period,3461
FT,0,3,false,90,999,period,3462
HT,0,3,false,45,999,period,3462
FT,0,0,false,90,999,period,3463
HT,0,0,false,45,999,period,3463
FT,2,2,false,90,999,period,3464
HT,0,0,false,45,999,period,3464
FT,0,1,false,90,999,period,3465
HT,0,0,false,45,999,period,3465
FT,3,1,false,90,999,period,3466
HT,2,1,false,45,999,period,3466
FT,5,3,false,90,999,period,3467
HT,1,2,false,45,999,period,3467
FT,0,1,false,90,999,period,3468
HT,0,0,false,45,999,period,3468
FT,2,3,false,90,999,period,3469
HT,1,1,false,45,999,period,3469
FT,1,1,false,90,999,period,3470
HT,0,0,false,45,999,period,3470
FT,1,1,false,90,999,period,3471
HT,0,0,false,45,999,period,3471
FT,3,0,false,90,999,period,3472
HT,1,0,false,45,999,period,3472
FT,2,0,false,90,999,period,3473
HT,0,0,false,45,999,period,3473
FT,2,4,false,90,999,period,3474
HT,2,2,false,45,999,period,3474
FT,2,1,false,90,999,period,3475
HT,2,1,false,45,999,period,3475
FT,2,1,false,90,999,period,3476
HT,0,0,false,45,999,period,3476
FT,0,0,false,90,999,period,3477
HT,0,0,false,45,999,period,3477
FT,1,1,false,90,999,period,3478
HT,0,0,false,45,999,period,3478
FT,4,0,false,90,999,period,3479
HT,2,0,false,45,999,period,3479
FT,1,0,false,90,999,period,3480
HT,1,0,false,45,999,period,3480
FT,2,0,false,90,999,period,3481
HT,0,0,false,45,999,period,3481
FT,2,2,false,90,999,period,3482
HT,2,1,false,45,999,period,3482
FT,2,1,false,90,999,period,3483
HT,1,0,false,45,999,period,3483
FT,3,1,false,90,999,period,3484
HT,2,1,false,45,999,period,3484
FT,2,2,false,90,999,period,3485
HT,1,1,false,45,999,period,3485
FT,0,2,false,90,999,period,3486
HT,0,0,false,45,999,period,3486
FT,2,1,false,90,999,period,3487
HT,1,0,false,45,999,period,3487
FT,2,0,false,90,999,period,3488
HT,1,0,false,45,999,period,3488
FT,1,0,false,90,999,period,3489
HT,1,0,false,45,999,period,3489
FT,2,0,false,90,999,period,3490
HT,1,0,false,45,999,period,3490
FT,4,1,false,90,999,period,3491
HT,2,1,false,45,999,period,3491
FT,2,2,false,90,999,period,3492
HT,1,1,false,45,999,period,3492
FT,1,3,false,90,999,period,3493
HT,0,0,false,45,999,period,3493
FT,1,2,false,90,999,period,3494
HT,0,1,false,45,999,period,3494
FT,3,0,false,90,999,period,3495
HT,1,0,false,45,999,period,3495
FT,8,0,false,90,999,period,3496
HT,3,0,false,45,999,period,3496
FT,1,0,false,90,999,period,3497
HT,0,0,false,45,999,period,3497
FT,2,3,false,90,999,period,3498
HT,0,0,false,45,999,period,3498
FT,2,1,false,90,999,period,3499
HT,1,1,false,45,999,period,3499
FT,2,2,false,90,999,period,3500
HT,1,0,false,45,999,period,3500
FT,2,1,false,90,999,period,3501
HT,1,0,false,45,999,period,3501
FT,0,0,false,90,999,period,3502
HT,0,0,false,45,999,period,3502
FT,1,0,false,90,999,period,3503
HT,1,0,false,45,999,period,3503
FT,0,2,false,90,999,period,3504
HT,0,1,false,45,999,period,3504
FT,2,2,false,90,999,period,3505
HT,0,2,false,45,999,period,3505
FT,2,0,false,90,999,period,3506
HT,1,0,false,45,999,period,3506
FT,1,3,false,90,999,period,3507
HT,1,2,false,45,999,period,3507
FT,1,2,false,90,999,period,3508
HT,1,0,false,45,999,period,3508
FT,1,1,false,90,999,period,3509
HT,0,0,false,45,999,period,3509
FT,2,0,false,90,999,period,3510
HT,1,0,false,45,999,period,3510
FT,1,0,false,90,999,period,3511
HT,0,0,false,45,999,period,3511
FT,3,0,false,90,999,period,3512
HT,0,0,false,45,999,period,3512
FT,2,1,false,90,999,period,3513
HT,1,0,false,45,999,period,3513
FT,0,0,false,90,999,period,3514
HT,0,0,false,45,999,period,3514
FT,0,1,false,90,999,period,3515
HT,0,1,false,45,999,period,3515
FT,0,1,false,90,999,period,3516
HT,0,0,false,45,999,period,3516
FT,2,2,false,90,999,period,3517
HT,1,0,false,45,999,period,3517
FT,1,0,false,90,999,period,3518
HT,0,0,false,45,999,period,3518
FT,1,2,false,90,999,period,3519
HT,1,0,false,45,999,period,3519
FT,1,3,false,90,999,period,3520
HT,0,1,false,45,999,period,3520
FT,1,2,false,90,999,period,3521
HT,1,1,false,45,999,period,3521
FT,1,0,false,90,999,period,3522
HT,0,0,false,45,999,period,3522
FT,1,0,false,90,999,period,3523
HT,0,0,false,45,999,period,3523
FT,2,0,false,90,999,period,3524
HT,0,0,false,45,999,period,3524
FT,0,0,false,90,999,period,3525
HT,0,0,false,45,999,period,3525
FT,2,2,false,90,999,period,3526
HT,1,1,false,45,999,period,3526
FT,1,1,false,90,999,period,3527
HT,0,0,false,45,999,period,3527
FT,1,2,false,90,999,period,3528
HT,0,2,false,45,999,period,3528
FT,0,2,false,90,999,period,3529
HT,0,1,false,45,999,period,3529
FT,2,1,false,90,999,period,3530
HT,0,0,false,45,999,period,3530
FT,2,0,false,90,999,period,3531
HT,2,0,false,45,999,period,3531
FT,2,1,false,90,999,period,3532
HT,1,0,false,45,999,period,3532
FT,0,0,false,90,999,period,3533
HT,0,0,false,45,999,period,3533
FT,2,1,false,90,999,period,3534
HT,1,1,false,45,999,period,3534
FT,1,0,false,90,999,period,3535
HT,0,0,false,45,999,period,3535
FT,1,2,false,90,999,period,3536
HT,1,2,false,45,999,period,3536
FT,1,2,false,90,999,period,3537
HT,0,0,false,45,999,period,3537
FT,3,1,false,90,999,period,3538
HT,1,1,false,45,999,period,3538
FT,1,2,false,90,999,period,3539
HT,1,0,false,45,999,period,3539
FT,1,1,false,90,999,period,3540
HT,1,0,false,45,999,period,3540
FT,1,1,false,90,999,period,3551
HT,1,0,false,45,999,period,3551
FT,1,3,false,90,999,period,3552
HT,1,1,false,45,999,period,3552
FT,2,1,false,90,999,period,3553
HT,1,1,false,45,999,period,3553
FT,2,0,false,90,999,period,3554
HT,0,0,false,45,999,period,3554
FT,0,1,false,90,999,period,3555
HT,0,1,false,45,999,period,3555
FT,1,2,false,90,999,period,3556
HT,1,2,false,45,999,period,3556
FT,1,0,false,90,999,period,3557
HT,0,0,false,45,999,period,3557
FT,3,0,false,90,999,period,3558
HT,2,0,false,45,999,period,3558
FT,1,1,false,90,999,period,3559
HT,1,0,false,45,999,period,3559
FT,1,4,false,90,999,period,3560
HT,1,2,false,45,999,period,3560
FT,2,1,false,90,999,period,3561
HT,0,0,false,45,999,period,3561
FT,0,0,false,90,999,period,3562
HT,0,0,false,45,999,period,3562
FT,0,0,false,90,999,period,3563
HT,0,0,false,45,999,period,3563
FT,2,0,false,90,999,period,3564
HT,0,0,false,45,999,period,3564
FT,3,2,false,90,999,period,3565
HT,3,0,false,45,999,period,3565
FT,0,0,false,90,999,period,3566
HT,0,0,false,45,999,period,3566
FT,1,0,false,90,999,period,3567
HT,1,0,false,45,999,period,3567
FT,3,1,false,90,999,period,3568
HT,1,1,false,45,999,period,3568
FT,2,1,false,90,999,period,3569
HT,1,1,false,45,999,period,3569
FT,1,2,false,90,999,period,3570
HT,1,1,false,45,999,period,3570
FT,1,0,false,90,999,period,3571
HT,0,0,false,45,999,period,3571
FT,2,0,false,90,999,period,3572
HT,1,0,false,45,999,period,3572
FT,1,1,false,90,999,period,3573
HT,1,1,false,45,999,period,3573
FT,0,1,false,90,999,period,3574
HT,0,1,false,45,999,period,3574
FT,1,1,false,90,999,period,3575
HT,1,1,false,45,999,period,3575
FT,1,0,false,90,999,period,3576
HT,0,0,false,45,999,period,3576
FT,4,1,false,90,999,period,3577
HT,1,0,false,45,999,period,3577
FT,3,0,false,90,999,period,3578
HT,2,0,false,45,999,period,3578
FT,1,2,false,90,999,period,3579
HT,0,1,false,45,999,period,3579
FT,3,1,false,90,999,period,3580
HT,2,0,false,45,999,period,3580
FT,3,0,false,90,999,period,3581
HT,0,0,false,45,999,period,3581
FT,1,1,false,90,999,period,3582
HT,1,0,false,45,999,period,3582
FT,0,1,false,90,999,period,3583
HT,0,1,false,45,999,period,3583
FT,3,2,false,90,999,period,3584
HT,1,2,false,45,999,period,3584
FT,3,0,false,90,999,period,3585
HT,1,0,false,45,999,period,3585
FT,2,1,false,90,999,period,3586
HT,2,1,false,45,999,period,3586
FT,2,0,false,90,999,period,3587
HT,1,0,false,45,999,period,3587
FT,0,1,false,90,999,period,3588
HT,0,0,false,45,999,period,3588
FT,2,2,false,90,999,period,3589
HT,1,1,false,45,999,period,3589
FT,0,2,false,90,999,period,3590
HT,0,1,false,45,999,period,3590
FT,2,0,false,90,999,period,3591
HT,1,0,false,45,999,period,3591
FT,0,1,false,90,999,period,3592
HT,0,0,false,45,999,period,3592
FT,1,3,false,90,999,period,3593
HT,0,1,false,45,999,period,3593
FT,0,1,false,90,999,period,3594
HT,0,1,false,45,999,period,3594
FT,1,2,false,90,999,period,3595
HT,0,1,false,45,999,period,3595
FT,3,1,false,90,999,period,3596
HT,2,0,false,45,999,period,3596
FT,1,3,false,90,999,period,3597
HT,1,1,false,45,999,period,3597
FT,1,0,false,90,999,period,3598
HT,1,0,false,45,999,period,3598
FT,1,3,false,90,999,period,3599
HT,0,3,false,45,999,period,3599
FT,2,1,false,90,999,period,3600
HT,1,0,false,45,999,period,3600
FT,0,0,false,90,999,period,3601
HT,0,0,false,45,999,period,3601
FT,1,1,false,90,999,period,3602
HT,1,1,false,45,999,period,3602
FT,0,0,false,90,999,period,3603
HT,0,0,false,45,999,period,3603
FT,0,1,false,90,999,period,3604
HT,0,1,false,45,999,period,3604
FT,2,2,false,90,999,period,3605
HT,2,0,false,45,999,period,3605
FT,0,0,false,90,999,period,3606
HT,0,0,false,45,999,period,3606
FT,2,0,false,90,999,period,3607
HT,0,0,false,45,999,period,3607
FT,1,2,false,90,999,period,3608
HT,0,2,false,45,999,period,3608
FT,3,2,false,90,999,period,3609
HT,1,1,false,45,999,period,3609
FT,4,1,false,90,999,period,3610
HT,1,0,false,45,999,period,3610
FT,1,1,false,90,999,period,3611
HT,1,1,false,45,999,period,3611
FT,0,0,false,90,999,period,3612
HT,0,0,false,45,999,period,3612
FT,2,0,false,90,999,period,3613
HT,2,0,false,45,999,period,3613
FT,2,2,false,90,999,period,3614
HT,2,0,false,45,999,period,3614
FT,3,2,false,90,999,period,3615
HT,0,0,false,45,999,period,3615
FT,3,3,false,90,999,period,3616
HT,2,1,false,45,999,period,3616
FT,1,1,false,90,999,period,3617
HT,1,0,false,45,999,period,3617
FT,2,0,false,90,999,period,3618
HT,1,0,false,45,999,period,3618
FT,1,1,false,90,999,period,3619
HT,1,1,false,45,999,period,3619
FT,5,3,false,90,999,period,3620
HT,3,1,false,45,999,period,3620
FT,0,1,false,90,999,period,3621
HT,0,1,false,45,999,period,3621
FT,2,1,false,90,999,period,3622
HT,2,1,false,45,999,period,3622
FT,2,0,false,90,999,period,3623
HT,1,0,false,45,999,period,3623
FT,1,1,false,90,999,period,3624
HT,0,0,false,45,999,period,3624
FT,1,0,false,90,999,period,3625
HT,1,0,false,45,999,period,3625
FT,1,1,false,90,999,period,3626
HT,0,1,false,45,999,period,3626
FT,1,0,false,90,999,period,3627
HT,0,0,false,45,999,period,3627
FT,2,1,false,90,999,period,3628
HT,0,0,false,45,999,period,3628
FT,3,0,false,90,999,period,3629
HT,2,0,false,45,999,period,3629
FT,0,1,false,90,999,period,3630
HT,0,0,false,45,999,period,3630
FT,0,2,false,90,999,period,3631
HT,0,1,false,45,999,period,3631
FT,2,3,false,90,999,period,3632
HT,2,1,false,45,999,period,3632
FT,0,1,false,90,999,period,3633
HT,0,0,false,45,999,period,3633
FT,0,2,false,90,999,period,3634
HT,0,0,false,45,999,period,3634
FT,0,5,false,90,999,period,3635
HT,0,4,false,45,999,period,3635
FT,2,1,false,90,999,period,3636
HT,1,1,false,45,999,period,3636
FT,1,2,false,90,999,period,3637
HT,1,1,false,45,999,period,3637
FT,3,0,false,90,999,period,3638
HT,0,0,false,45,999,period,3638
FT,0,2,false,90,999,period,3639
HT,0,1,false,45,999,period,3639
FT,0,0,false,90,999,period,3640
HT,0,0,false,45,999,period,3640
FT,0,3,false,90,999,period,3641
HT,0,1,false,45,999,period,3641
FT,0,1,false,90,999,period,3642
HT,0,1,false,45,999,period,3642
FT,2,0,false,90,999,period,3643
HT,0,0,false,45,999,period,3643
FT,3,1,false,90,999,period,3644
HT,3,0,false,45,999,period,3644
FT,3,1,false,90,999,period,3645
HT,2,1,false,45,999,period,3645
FT,2,0,false,90,999,period,3646
HT,2,0,false,45,999,period,3646
FT,0,3,false,90,999,period,3647
HT,0,2,false,45,999,period,3647
FT,1,1,false,90,999,period,3648
HT,1,1,false,45,999,period,3648
FT,5,0,false,90,999,period,3649
HT,1,0,false,45,999,period,3649
FT,0,1,false,90,999,period,3650
HT,0,0,false,45,999,period,3650
FT,2,1,false,90,999,period,3651
HT,0,1,false,45,999,period,3651
FT,1,2,false,90,999,period,3652
HT,0,1,false,45,999,period,3652
FT,0,1,false,90,999,period,3653
HT,0,0,false,45,999,period,3653
FT,1,1,false,90,999,period,3654
HT,0,1,false,45,999,period,3654
FT,0,1,false,90,999,period,3655
HT,0,0,false,45,999,period,3655
FT,1,1,false,90,999,period,3656
HT,0,1,false,45,999,period,3656
FT,0,0,false,90,999,period,3657
HT,0,0,false,45,999,period,3657
FT,2,2,false,90,999,period,3658
HT,2,1,false,45,999,period,3658
FT,1,1,false,90,999,period,3659
HT,0,0,false,45,999,period,3659
FT,1,1,false,90,999,period,3660
HT,0,0,false,45,999,period,3660
FT,2,1,false,90,999,period,3661
HT,2,0,false,45,999,period,3661
FT,2,0,false,90,999,period,3662
HT,1,0,false,45,999,period,3662
FT,0,2,false,90,999,period,3663
HT,0,2,false,45,999,period,3663
FT,3,2,false,90,999,period,3664
HT,1,1,false,45,999,period,3664
FT,1,0,false,90,999,period,3665
HT,0,0,false,45,999,period,3665
FT,3,1,false,90,999,period,3666
HT,2,1,false,45,999,period,3666
FT,0,0,false,90,999,period,3667
HT,0,0,false,45,999,period,3667
FT,1,4,false,90,999,period,3668
HT,1,1,false,45,999,period,3668
FT,1,1,false,90,999,period,3669
HT,0,1,false,45,999,period,3669
FT,2,0,false,90,999,period,3670
HT,0,0,false,45,999,period,3670
FT,1,2,false,90,999,period,3671
HT,1,1,false,45,999,period,3671
FT,1,1,false,90,999,period,3672
HT,1,0,false,45,999,period,3672
FT,1,2,false,90,999,period,3673
HT,0,2,false,45,999,period,3673
FT,2,1,false,90,999,period,3674
HT,1,1,false,45,999,period,3674
FT,0,0,false,90,999,period,3675
HT,0,0,false,45,999,period,3675
FT,2,1,false,90,999,period,3676
HT,1,1,false,45,999,period,3676
FT,5,0,false,90,999,period,3677
HT,3,0,false,45,999,period,3677
FT,2,2,false,90,999,period,3678
HT,0,1,false,45,999,period,3678
FT,2,2,false,90,999,period,3679
HT,0,0,false,45,999,period,3679
FT,0,2,false,90,999,period,3680
HT,0,1,false,45,999,period,3680
FT,1,3,false,90,999,period,3681
HT,0,1,false,45,999,period,3681
FT,0,1,false,90,999,period,3682
HT,0,0,false,45,999,period,3682
FT,2,0,false,90,999,period,3683
HT,0,0,false,45,999,period,3683
FT,1,0,false,90,999,period,3684
HT,1,0,false,45,999,period,3684
FT,1,0,false,90,999,period,3685
HT,0,0,false,45,999,period,3685
FT,1,0,false,90,999,period,3686
HT,1,0,false,45,999,period,3686
FT,2,1,false,90,999,period,3687
HT,1,1,false,45,999,period,3687
FT,2,0,false,90,999,period,3688
HT,1,0,false,45,999,period,3688
FT,1,2,false,90,999,period,3689
HT,0,1,false,45,999,period,3689
FT,1,3,false,90,999,period,3690
HT,1,0,false,45,999,period,3690
FT,2,1,false,90,999,period,3691
HT,1,0,false,45,999,period,3691
FT,1,1,false,90,999,period,3692
HT,1,0,false,45,999,period,3692
FT,1,0,false,90,999,period,3693
HT,0,0,false,45,999,period,3693
FT,2,0,false,90,999,period,3694
HT,1,0,false,45,999,period,3694
FT,0,1,false,90,999,period,3695
HT,0,0,false,45,999,period,3695
FT,1,2,false,90,999,period,3696
HT,0,0,false,45,999,period,3696
FT,2,0,false,90,999,period,3697
HT,1,0,false,45,999,period,3697
FT,3,2,false,90,999,period,3698
HT,1,1,false,45,999,period,3698
FT,0,1,false,90,999,period,3699
HT,0,1,false,45,999,period,3699
FT,2,0,false,90,999,period,3700
HT,1,0,false,45,999,period,3700
FT,3,1,false,90,999,period,3701
HT,3,0,false,45,999,period,3701
FT,3,0,false,90,999,period,3702
HT,1,0,false,45,999,period,3702
FT,0,0,false,90,999,period,3703
HT,0,0,false,45,999,period,3703
FT,0,4,false,90,999,period,3704
HT,0,4,false,45,999,period,3704
FT,1,0,false,90,999,period,3705
HT,1,0,false,45,999,period,3705
FT,1,0,false,90,999,period,3706
HT,0,0,false,45,999,period,3706
FT,1,1,false,90,999,period,3707
HT,1,1,false,45,999,period,3707
FT,3,0,false,90,999,period,3708
HT,1,0,false,45,999,period,3708
FT,3,0,false,90,999,period,3709
HT,3,0,false,45,999,period,3709
FT,0,1,false,90,999,period,3710
HT,0,0,false,45,999,period,3710
FT,3,0,false,90,999,period,3711
HT,2,0,false,45,999,period,3711
FT,0,1,false,90,999,period,3712
HT,0,0,false,45,999,period,3712
FT,1,2,false,90,999,period,3713
HT,0,2,false,45,999,period,3713
FT,2,0,false,90,999,period,3714
HT,1,0,false,45,999,period,3714
FT,1,2,false,90,999,period,3715
HT,1,2,false,45,999,period,3715
FT,4,3,false,90,999,period,3716
HT,2,1,false,45,999,period,3716
FT,1,0,false,90,999,period,3717
HT,0,0,false,45,999,period,3717
FT,1,2,false,90,999,period,3718
HT,0,1,false,45,999,period,3718
FT,2,3,false,90,999,period,3719
HT,2,2,false,45,999,period,3719
FT,1,2,false,90,999,period,3720
HT,0,1,false,45,999,period,3720
FT,4,1,false,90,999,period,3721
HT,3,0,false,45,999,period,3721
FT,1,0,false,90,999,period,3722
HT,1,0,false,45,999,period,3722
FT,2,1,false,90,999,period,3723
HT,1,1,false,45,999,period,3723
FT,3,1,false,90,999,period,3724
HT,1,0,false,45,999,period,3724
FT,3,1,false,90,999,period,3725
HT,2,0,false,45,999,period,3725
FT,1,4,false,90,999,period,3726
HT,0,3,false,45,999,period,3726
FT,2,1,false,90,999,period,3727
HT,1,1,false,45,999,period,3727
FT,0,0,false,90,999,period,3728
HT,0,0,false,45,999,period,3728
FT,1,0,false,90,999,period,3729
HT,1,0,false,45,999,period,3729
FT,2,1,false,90,999,period,3730
HT,1,0,false,45,999,period,3730
FT,1,1,false,90,999,period,3731
HT,0,1,false,45,999,period,3731
FT,2,0,false,90,999,period,3732
HT,0,0,false,45,999,period,3732
FT,1,4,false,90,999,period,3733
HT,0,0,false,45,999,period,3733
FT,0,1,false,90,999,period,3734
HT,0,1,false,45,999,period,3734
FT,2,3,false,90,999,period,3735
HT,2,1,false,45,999,period,3735
FT,1,1,false,90,999,period,3736
HT,1,0,false,45,999,period,3736
FT,0,1,false,90,999,period,3737
HT,0,1,false,45,999,period,3737
FT,0,1,false,90,999,period,3738
HT,0,0,false,45,999,period,3738
FT,4,2,false,90,999,period,3739
HT,2,1,false,45,999,period,3739
FT,2,0,false,90,999,period,3740
HT,1,0,false,45,999,period,3740
FT,3,3,false,90,999,period,3741
HT,2,1,false,45,999,period,3741
FT,0,2,false,90,999,period,3742
HT,0,1,false,45,999,period,3742
FT,1,0,false,90,999,period,3743
HT,1,0,false,45,999,period,3743
FT,2,0,false,90,999,period,3744
HT,1,0,false,45,999,period,3744
FT,2,1,false,90,999,period,3745
HT,0,1,false,45,999,period,3745
FT,1,0,false,90,999,period,3746
HT,1,0,false,45,999,period,3746
FT,2,0,false,90,999,period,3747
HT,2,0,false,45,999,period,3747
FT,1,3,false,90,999,period,3748
HT,0,1,false,45,999,period,3748
FT,1,0,false,90,999,period,3749
HT,1,0,false,45,999,period,3749
FT,0,0,false,90,999,period,3750
HT,0,0,false,45,999,period,3750
FT,2,2,false,90,999,period,3751
HT,1,1,false,45,999,period,3751
FT,0,1,false,90,999,period,3752
HT,0,0,false,45,999,period,3752
FT,0,2,false,90,999,period,3753
HT,0,0,false,45,999,period,3753
FT,2,3,false,90,999,period,3754
HT,1,1,false,45,999,period,3754
FT,0,0,false,90,999,period,3755
HT,0,0,false,45,999,period,3755
FT,1,1,false,90,999,period,3756
HT,1,1,false,45,999,period,3756
FT,0,0,false,90,999,period,3757
HT,0,0,false,45,999,period,3757
FT,3,2,false,90,999,period,3758
HT,1,0,false,45,999,period,3758
FT,3,0,false,90,999,period,3759
HT,2,0,false,45,999,period,3759
FT,0,0,false,90,999,period,3760
HT,0,0,false,45,999,period,3760
FT,3,0,false,90,999,period,3761
HT,2,0,false,45,999,period,3761
FT,3,2,false,90,999,period,3762
HT,2,0,false,45,999,period,3762
FT,2,1,false,90,999,period,3763
HT,1,0,false,45,999,period,3763
FT,2,1,false,90,999,period,3764
HT,1,1,false,45,999,period,3764
FT,2,0,false,90,999,period,3765
HT,0,0,false,45,999,period,3765
FT,1,0,false,90,999,period,3766
HT,1,0,false,45,999,period,3766
FT,0,1,false,90,999,period,3767
HT,0,0,false,45,999,period,3767
FT,1,0,false,90,999,period,3768
HT,1,0,false,45,999,period,3768
FT,0,1,false,90,999,period,3769
HT,0,1,false,45,999,period,3769
FT,1,3,false,90,999,period,3770
HT,0,3,false,45,999,period,3770
FT,0,2,false,90,999,period,3771
HT,0,0,false,45,999,period,3771
FT,1,0,false,90,999,period,3772
HT,1,0,false,45,999,period,3772
FT,0,1,false,90,999,period,3773
HT,0,0,false,45,999,period,3773
FT,2,0,false,90,999,period,3774
HT,2,0,false,45,999,period,3774
FT,1,1,false,90,999,period,3775
HT,1,1,false,45,999,period,3775
FT,3,0,false,90,999,period,3776
HT,2,0,false,45,999,period,3776
FT,1,2,false,90,999,period,3777
HT,0,1,false,45,999,period,3777
FT,6,0,false,90,999,period,3778
HT,2,0,false,45,999,period,3778
FT,1,1,false,90,999,period,3779
HT,1,1,false,45,999,period,3779
FT,0,1,false,90,999,period,3780
HT,0,0,false,45,999,period,3780
FT,6,1,false,90,999,period,3781
HT,5,1,false,45,999,period,3781
FT,0,0,false,90,999,period,3782
HT,0,0,false,45,999,period,3782
FT,2,1,false,90,999,period,3783
HT,0,1,false,45,999,period,3783
FT,0,0,false,90,999,period,3784
HT,0,0,false,45,999,period,3784
FT,2,0,false,90,999,period,3785
HT,0,0,false,45,999,period,3785
FT,1,2,false,90,999,period,3786
HT,0,0,false,45,999,period,3786
FT,1,3,false,90,999,period,3787
HT,1,1,false,45,999,period,3787
FT,2,4,false,90,999,period,3788
HT,1,2,false,45,999,period,3788
FT,1,1,false,90,999,period,3789
HT,1,0,false,45,999,period,3789
FT,3,0,false,90,999,period,3790
HT,1,0,false,45,999,period,3790
FT,4,1,false,90,999,period,3791
HT,4,0,false,45,999,period,3791
FT,0,1,false,90,999,period,3792
HT,0,1,false,45,999,period,3792
FT,3,1,false,90,999,period,3793
HT,1,1,false,45,999,period,3793
FT,1,0,false,90,999,period,3794
HT,0,0,false,45,999,period,3794
FT,0,1,false,90,999,period,3795
HT,0,1,false,45,999,period,3795
FT,0,0,false,90,999,period,3796
HT,0,0,false,45,999,period,3796
FT,5,1,false,90,999,period,3797
HT,2,0,false,45,999,period,3797
FT,2,0,false,90,999,period,3798
HT,1,0,false,45,999,period,3798
FT,2,0,false,90,999,period,3799
HT,0,0,false,45,999,period,3799
FT,6,1,false,90,999,period,3800
HT,5,0,false,45,999,period,3800
FT,1,0,false,90,999,period,3801
HT,1,0,false,45,999,period,3801
FT,0,1,false,90,999,period,3802
HT,0,0,false,45,999,period,3802
FT,2,2,false,90,999,period,3803
HT,0,1,false,45,999,period,3803
FT,4,2,false,90,999,period,3804
HT,3,0,false,45,999,period,3804
FT,1,3,false,90,999,period,3805
HT,0,1,false,45,999,period,3805
FT,2,2,false,90,999,period,3806
HT,2,1,false,45,999,period,3806
FT,0,2,false,90,999,period,3807
HT,0,1,false,45,999,period,3807
FT,2,2,false,90,999,period,3808
HT,1,1,false,45,999,period,3808
FT,0,1,false,90,999,period,3809
HT,0,0,false,45,999,period,3809
FT,0,3,false,90,999,period,3810
HT,0,2,false,45,999,period,3810
FT,0,1,false,90,999,period,3811
HT,0,1,false,45,999,period,3811
FT,0,3,false,90,999,period,3812
HT,0,2,false,45,999,period,3812
FT,1,3,false,90,999,period,3813
HT,0,2,false,45,999,period,3813
FT,2,0,false,90,999,period,3814
HT,1,0,false,45,999,period,3814
FT,2,2,false,90,999,period,3815
HT,2,0,false,45,999,period,3815
FT,0,0,false,90,999,period,3816
HT,0,0,false,45,999,period,3816
FT,1,2,false,90,999,period,3817
HT,0,2,false,45,999,period,3817
FT,1,2,false,90,999,period,3818
HT,1,1,false,45,999,period,3818
FT,3,0,false,90,999,period,3819
HT,1,0,false,45,999,period,3819
FT,1,0,false,90,999,period,3820
HT,1,0,false,45,999,period,3820
FT,0,0,false,90,999,period,3821
HT,0,0,false,45,999,period,3821
FT,2,1,false,90,999,period,3822
HT,0,0,false,45,999,period,3822
FT,1,1,false,90,999,period,3823
HT,0,0,false,45,999,period,3823
FT,1,1,false,90,999,period,3824
HT,1,1,false,45,999,period,3824
