PlayerInFirstName,playerInLastName,PlayerInShortName,PlayerInSlug,playerInPosition,PlayerOutFirstName,PlayerOutLastName,PlayerOutShortName,PlayerOutSlug,PlayerOutPosition,Injury,Time,AddedTime,IsHome,IncidentClass,IncidentType
null,null,C. Atsu,christian-atsu,M,null,null,Joelinton,joelinton,F,null,83,null,false,null,substitution
null,null,A. Carroll,andy-carroll,F,null,null,M. Almirón,miguel-almiron,M,null,70,null,false,null,substitution
null,null,C. Pulišić,christian-pulisic,F,null,null,M. Mount,mason-mount,M,null,64,null,true,null,substitution
null,null,M. Kovačić,mateo-kovacic,M,null,null,R. Barkley,ross-barkley,M,true,43,null,true,injury,substitution
,,M. Vydra,matej-vydra,F,null,null,J. Rodriguez,jay-rodriguez,F,null,83,null,false,null,substitution
,,W. Morgan,wes-morgan,D,,,H. Barnes,harvey-barnes,M,null,79,null,true,null,substitution
null,null,D. Praet,dennis-praet,M,null,null,J. Maddison,james-maddison,M,null,73,null,true,null,substitution
,,D. Gray,demarai-gray,M,null,null,A. Pérez,ayoze-perez,F,null,67,null,true,null,substitution
null,null,A. Lennon,aaron-lennon,M,null,null,R. Brady,robbie-brady,M,null,65,null,false,null,substitution
null,null,W. Hughes,will-hughes,M,null,null,R. Pereyra,roberto-pereyra,M,true,84,null,false,injury,substitution
null,null,Kiko,kiko-femenia,D,null,null,D. Janmaat,daryl-janmaat,D,true,71,null,false,injury,substitution
null,null,T. Ndombélé,tanguy-ndombele,M,null,null,H. Winks,harry-winks,M,null,70,null,true,null,substitution
null,null,É. Lamela,erik-lamela,M,null,null,L. Moura,lucas-moura,F,null,63,null,true,null,substitution
null,null,H. M. Son,heung-min-son,F,null,null,D. Sánchez,davinson-sanchez,D,null,46,null,true,null,substitution
null,null,G. Deulofeu,gerard-deulofeu,F,null,null,D. Welbeck,danny-welbeck,F,true,4,null,false,injury,substitution
null,null,K. Danso,danso-kevin,D,,,O. Romeu,oriol-romeu,M,null,82,null,false,null,substitution
null,null,S. Boufal,sofiane-boufal,M,null,null,Y. Valery,yan-valery,D,null,76,null,false,null,substitution
,,D. Jota,diogo-jota,F,,,P. Cutrone,patrick-cutrone,F,null,62,null,true,null,substitution
,,M. Doherty,matt-doherty,M,null,null,R. Neves,ruben-neves,M,true,46,null,true,injury,substitution
null,null,J. Vallejo,jesus-vallejo,D,null,null,R. Bennett,ryan-bennett,D,true,18,null,true,injury,substitution
,,P. Foden,foden-phil,M,,,K. D. Bruyne,kevin-de-bruyne,M,null,90,1,false,null,substitution
null,null,S. Dann,scott-dann,D,,,J. Tomkins,james-tomkins,D,null,83,null,true,null,substitution
null,null,J. Stones,john-stones,D,,,D. Silva,david-silva,M,null,79,null,false,null,substitution
,,C. Benteke,christian-benteke,F,null,null,L. Milivojević,luka-milivojevic,M,null,76,null,true,null,substitution
null,null,A. Townsend,andros-townsend,M,null,null,J. Schlupp,jeffrey-schlupp,M,null,55,null,true,null,substitution
,,B. Williams,williams-brandon,D,null,null,A. Pereira,andreas-pereira,M,null,90,4,true,null,substitution
,,A. Martial,anthony-martial,F,,,M. Rashford,marcus-rashford,M,null,84,null,true,null,substitution
null,null,N. Keïta,naby-keita,M,null,null,G. Wijnaldum,georginio-wijnaldum,M,null,82,null,false,null,substitution
,,A. Lallana,adam-lallana,M,null,null,J. Henderson,jordan-henderson,M,null,71,null,false,null,substitution
,,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,null,null,D. Origi,divock-origi,F,null,60,null,false,null,substitution
null,null,O. McBurnie,oliver-mcburnie,F,,,O. Norwood,oliver-norwood,M,null,85,null,true,null,substitution
null,null,L. Freeman,luke-freeman,M,,,D. McGoldrick,david-mcgoldrick,F,null,78,null,true,null,substitution
null,null,G. Martinelli,gabriel-martinelli,M,null,null,N. Pépé,nicolas-pepe,F,null,78,null,false,null,substitution
,,A. Lacazette,alexandre-lacazette,F,null,null,G. Xhaka,granit-xhaka,M,null,69,null,false,null,substitution
null,null,B. Sharp,billy-sharp,F,,,L. Mousset,lys-mousset,F,null,56,null,true,null,substitution
,,D. Ceballos,dani-ceballos,M,,,J. Willock,joseph-willock,M,null,46,null,false,null,substitution
,,D. Gray,demarai-gray,M,null,null,A. Pérez,ayoze-perez,F,null,74,null,false,null,substitution
,,M. Albrighton,marc-albrighton,M,,,H. Barnes,harvey-barnes,M,null,72,null,false,null,substitution
null,null,S. Armstrong,stuart-armstrong,M,null,null,Y. Valery,yan-valery,D,null,70,null,true,null,substitution
null,null,K. Danso,danso-kevin,D,null,null,J. Vestergaard,jannik-vestergaard,D,null,46,null,true,null,substitution
null,null,J. Stephens,jack-stephens,D,null,null,D. Ings,danny-ings,F,null,46,null,true,null,substitution
null,null,A. E. Ghazi,anwar-el-ghazi,F,null,null,J. Grealish,jack-grealish,F,null,84,null,false,null,substitution
,,S. Agüero,sergio-aguero,F,null,null,R. Sterling,raheem-sterling,F,null,76,null,true,null,substitution
,,P. Foden,foden-phil,M,,,K. D. Bruyne,kevin-de-bruyne,M,null,76,null,true,null,substitution
null,null,Angeliño,angelino,M,null,null,B. Mendy,benjamin-mendy,D,null,73,null,true,null,substitution
null,null,K. Davis,keinan-davis,F,null,null,Wesley,wesley,F,null,71,null,false,null,substitution
null,null,G. Murray,glenn-murray,F,null,null,A. Connolly,aaron-connolly,F,null,80,null,true,null,substitution
,,F. Delph,fabian-delph,M,,,T. Walcott,theo-walcott,M,null,72,null,false,null,substitution
null,null,D. Calvert-Lewin,dominic-calvert-lewin,F,,,A. Iwobi,alex-iwobi,M,null,72,null,false,null,substitution
null,null,L. Trossard,leandro-trossard,F,null,null,P. Groß,pascal-gross,M,null,66,null,true,null,substitution
null,null,E. M. Schelotto,ezequiel-schelotto,D,null,null,M. Montoya,martin-montoya,D,null,65,null,true,null,substitution
null,null,G. Sigurðsson,gylfi-sigurdsson,M,,,Bernard,bernard,F,true,30,null,false,injury,substitution
null,null,D. Solanke,dominic-solanke,F,null,null,C. Wilson,callum-wilson,F,null,74,null,false,null,substitution
null,null,D. Foulquier,dimitri-foulquier,D,null,null,A. Masina,adam-masina,D,null,73,null,true,null,substitution
,,H. Wilson,harry-wilson,M,null,null,A. Danjuma,arnaut-danjuma,F,null,61,null,false,null,substitution
null,null,A. Gray,andre-gray,F,null,null,N. Chalobah,nathaniel-chalobah,M,null,57,null,true,null,substitution
null,null,W. Hughes,will-hughes,M,null,null,T. Cleverley,tom-cleverley,M,true,10,null,true,injury,substitution
,,A. Ajeti,albian-ajeti,F,null,null,R. Snodgrass,robert-snodgrass,M,null,86,null,true,null,substitution
null,null,M. Bešić,muhamed-besic,M,,,D. McGoldrick,david-mcgoldrick,F,null,81,null,false,null,substitution
null,null,P. Fornals,pablo-fornals,M,null,null,M. Noble,mark-noble,M,null,78,null,true,null,substitution
null,null,M. Lanzini,manuel-lanzini,M,null,null,F. Anderson,felipe-anderson,M,null,66,null,true,null,substitution
,,L. Mousset,lys-mousset,F,,,O. Norwood,oliver-norwood,M,null,63,null,false,null,substitution
null,null,B. Sharp,billy-sharp,F,null,null,C. Robinson,callum-robinson,F,null,54,null,false,null,substitution
null,null,R. Brady,robbie-brady,M,null,null,J. Hendrick,jeff-hendrick,M,null,84,null,true,null,substitution
null,null,C. Hudson-Odoi,callum-hudson-odoi,F,,,Willian,willian,F,null,72,null,false,null,substitution
null,null,O. Giroud,olivier-giroud,F,null,null,T. Abraham,tammy-abraham,F,null,70,null,false,null,substitution
null,null,R. James,reece-james,D,null,null,M. Alonso,marcos-alonso,D,null,63,null,false,null,substitution
,,M. Vydra,matej-vydra,F,,,A. Barnes,ashley-barnes,F,null,63,null,true,null,substitution
null,null,D. Gayle,dwight-gayle,F,null,null,A. Saint-Maximin,allan-saint-maximin,M,null,90,null,true,null,substitution
null,null,C. Atsu,christian-atsu,M,,,M. Longstaff,matthew-longstaff,M,null,90,null,true,null,substitution
null,null,J. Shelvey,jonjo-shelvey,M,null,null,Joelinton,joelinton,F,null,85,null,true,null,substitution
null,null,R. Vinagre,ruben-vinagre,M,null,null,J. Otto,jonny-otto,M,null,84,null,false,null,substitution
null,null,P. Neto,pedro-neto,F,,,D. Jota,diogo-jota,F,null,70,null,false,null,substitution
null,null,J. McCarthy,james-mccarthy,M,null,null,C. Kouyaté,cheikhou-kouyate,D,null,90,4,false,null,substitution
,,C. Benteke,christian-benteke,F,null,null,J. Ayew,jordan-ayew,F,null,81,null,false,null,substitution
,,S. Kolašinac,sead-kolasinac,D,,,K. Tierney,kieran-tierney,D,null,75,null,true,null,substitution
,,B. Saka,bukayo-saka,M,null,null,G. Xhaka,granit-xhaka,M,null,61,null,true,null,substitution
null,null,D. Origi,divock-origi,F,null,null,R. Firmino,roberto-firmino,F,null,90,3,true,null,substitution
null,null,G. Lo Celso,lo-celso-giovani,M,null,null,C. Eriksen,christian-eriksen,M,null,88,null,false,null,substitution
,,J. Gomez,joe-gomez,D,,,M. Salah,mohamed-salah,F,true,85,null,true,injury,substitution
null,null,L. Moura,lucas-moura,F,null,null,S. Aurier,serge-aurier,D,null,84,null,false,null,substitution
null,null,J. Milner,james-milner,M,null,null,G. Wijnaldum,georginio-wijnaldum,M,null,77,null,true,null,substitution
null,null,T. Ndombélé,tanguy-ndombele,M,null,null,H. Winks,harry-winks,M,null,63,null,false,null,substitution
null,null,J. Garner,james-garner,M,null,null,A. Pereira,andreas-pereira,M,null,82,null,false,null,substitution
,,J. Lingard,jesse-lingard,M,,,D. James,james-daniel,M,null,80,null,false,null,substitution
null,null,M. Greenwood,mason-greenwood,M,,,A. Martial,anthony-martial,F,null,75,null,false,null,substitution
null,null,S. Byram,sam-byram,D,,,J. Lewis,jamal-lewis,D,null,66,null,true,null,substitution
null,null,M. Stiepermann,marco-stiepermann,M,null,null,M. Leitner,moritz-leitner,M,null,46,null,true,null,substitution
null,null,O. Hernández,onel-hernandez,M,,,T. Cantwell,todd-cantwell,M,null,46,null,true,null,substitution
null,null,L. Cook,lewis-cook,M,,,H. Wilson,harry-wilson,M,null,86,null,true,null,substitution
,,B. Williams,williams-brandon,D,,,A. Wan-Bissaka,aaron-wan-bissaka,D,null,81,null,false,null,substitution
null,null,M. Greenwood,mason-greenwood,M,,,D. James,james-daniel,M,null,80,null,false,null,substitution
,,J. Lingard,jesse-lingard,M,null,null,A. Pereira,andreas-pereira,M,null,68,null,false,null,substitution
null,null,P. Neto,pedro-neto,F,,,D. Jota,diogo-jota,F,null,90,1,false,null,substitution
,,S. Kolašinac,sead-kolasinac,D,,,K. Tierney,kieran-tierney,D,null,87,null,true,null,substitution
,,B. Saka,bukayo-saka,M,,,L. Torreira,lucas-torreira,M,null,73,null,true,null,substitution
null,null,R. Vinagre,ruben-vinagre,M,,,M. Doherty,matt-doherty,M,true,71,null,false,injury,substitution
null,null,G. Martinelli,gabriel-martinelli,M,,,A. Lacazette,alexandre-lacazette,F,null,60,null,true,null,substitution
null,null,J. Kodjia,jonathan-kodjia,F,null,null,Wesley,wesley,F,null,86,null,true,null,substitution
null,null,N. Keïta,naby-keita,M,,,A. Lallana,adam-lallana,M,null,84,null,false,null,substitution
null,null,C. Hourihane,conor-hourihane,M,null,null,D. Luiz,douglas-luiz,M,null,73,null,true,null,substitution
null,null,A. El-Mohamady,ahmed-el-mohamady,D,,,F. Guilbert,frederic-guilbert,D,true,69,null,true,injury,substitution
,,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,,,M. Salah,mohamed-salah,F,null,65,null,false,null,substitution
null,null,D. Origi,divock-origi,F,null,null,G. Wijnaldum,georginio-wijnaldum,M,null,65,null,false,null,substitution
null,null,E. M. Schelotto,ezequiel-schelotto,D,null,null,A. Connolly,aaron-connolly,F,null,86,null,true,null,substitution
null,null,D. Srbeny,dennis-srbeny,F,null,null,A. Tettey,alexander-tettey,M,null,84,null,false,null,substitution
,,T. Cantwell,todd-cantwell,M,null,null,T. Trybull,tom-trybull,M,null,84,null,false,null,substitution
null,null,J. Drmić,josip-drmic,F,null,null,M. Stiepermann,marco-stiepermann,M,null,75,null,false,null,substitution
null,null,L. Trossard,leandro-trossard,F,null,null,P. Groß,pascal-gross,M,null,59,null,true,null,substitution
null,null,S. Duffy,shane-duffy,D,null,null,A. Webster,adam-webster,D,true,36,null,true,injury,substitution
null,null,N. Otamendi,nicolas-otamendi,D,,,S. Agüero,sergio-aguero,F,null,90,2,true,null,substitution
null,null,C. Adams,che-adams,F,,,J. Bednarek,jan-bednarek,D,null,88,null,false,null,substitution
null,null,M. Djenepo,moussa-djenepo,M,null,null,D. Ings,danny-ings,F,null,84,null,false,null,substitution
,,P. Foden,foden-phil,M,,,B. Silva,bernardo-silva,M,null,84,null,true,null,substitution
null,null,K. Danso,danso-kevin,D,null,null,Y. Valery,yan-valery,D,true,75,null,false,injury,substitution
null,null,Gabriel,gabriel-jesus,F,,,D. Silva,david-silva,M,null,46,null,true,null,substitution
null,null,P. Jagielka,phil-jagielka,D,,,J. Egan,john-egan,D,true,79,null,true,injury,substitution
,,M. Vydra,matej-vydra,F,null,null,J. Rodriguez,jay-rodriguez,F,null,78,null,false,null,substitution
null,null,O. McBurnie,oliver-mcburnie,F,,,D. McGoldrick,david-mcgoldrick,F,null,75,null,true,null,substitution
null,null,B. Sharp,billy-sharp,F,,,L. Mousset,lys-mousset,F,null,65,null,true,null,substitution
null,null,R. Brady,robbie-brady,M,,,D. McNeil,dwight-mcneil,M,null,59,null,false,null,substitution
null,null,C. Taylor,charlie-taylor,D,null,null,E. Pieters,erik-pieters,D,null,46,null,false,null,substitution
null,null,A. Carroll,andy-carroll,F,null,null,Joelinton,joelinton,F,null,89,null,false,null,substitution
,,P. Dummett,paul-dummett,D,null,null,J. Willems,jetro-willems,D,null,87,null,false,null,substitution
null,null,C. Atsu,christian-atsu,M,null,null,A. Saint-Maximin,allan-saint-maximin,M,null,77,null,false,null,substitution
null,null,R. Fredericks,ryan-fredericks,D,null,null,P. Zabaleta,pablo-zabaleta,D,null,72,null,true,null,substitution
,,A. Ajeti,albian-ajeti,F,null,null,M. Noble,mark-noble,M,null,46,null,true,null,substitution
null,null,M. Lanzini,manuel-lanzini,M,null,null,A. Yarmolenko,andriy-yarmolenko,M,null,46,null,true,null,substitution
null,null,R. James,reece-james,D,,,Willian,willian,F,true,90,5,false,injury,substitution
null,null,M. Batshuayi,michy-batshuayi,F,null,null,T. Abraham,tammy-abraham,F,null,88,null,false,null,substitution
null,null,C. Hudson-Odoi,callum-hudson-odoi,F,null,null,C. Pulišić,christian-pulisic,F,null,83,null,false,null,substitution
null,null,Kiko,kiko-femenia,D,null,null,D. Janmaat,daryl-janmaat,D,null,75,null,true,null,substitution
null,null,W. Hughes,will-hughes,M,null,null,N. Chalobah,nathaniel-chalobah,M,null,67,null,true,null,substitution
null,null,A. Mariappa,adrian-mariappa,D,null,null,C. Cathcart,craig-cathcart,D,true,20,null,true,injury,substitution
null,null,D. Praet,dennis-praet,M,null,null,J. Maddison,james-maddison,M,null,90,1,false,null,substitution
,,W. Morgan,wes-morgan,D,,,H. Barnes,harvey-barnes,M,null,85,null,false,null,substitution
,,C. Benteke,christian-benteke,F,null,null,J. Ayew,jordan-ayew,F,null,78,null,true,null,substitution
null,null,J. McCarthy,james-mccarthy,M,null,null,J. McArthur,james-mcarthur,M,true,78,null,true,injury,substitution
,,D. Gray,demarai-gray,M,null,null,A. Pérez,ayoze-perez,F,null,74,null,false,null,substitution
,,M. Meyer,max-meyer,M,null,null,C. Kouyaté,cheikhou-kouyate,D,null,74,null,true,null,substitution
null,null,R. Sessegnon,ryan-sessegnon,D,null,null,C. Eriksen,christian-eriksen,M,null,90,12,false,null,substitution
null,null,J. Foyth,juan-foyth,D,null,null,S. Aurier,serge-aurier,D,null,88,null,false,null,substitution
null,null,G. Sigurðsson,gylfi-sigurdsson,M,null,null,A. Gomes,andre-gomes,M,true,84,null,true,injury,substitution
null,null,D. Calvert-Lewin,dominic-calvert-lewin,F,null,null,T. Davies,tom-davies,M,null,83,null,true,null,substitution
null,null,G. Lo Celso,lo-celso-giovani,M,null,null,T. Ndombélé,tanguy-ndombele,M,null,73,null,false,null,substitution
,,C. Tosun,cenk-tosun,F,,,T. Walcott,theo-walcott,M,null,68,null,true,null,substitution
null,null,A. Masina,adam-masina,D,,,J. Holebas,jose-holebas,D,null,88,null,false,null,substitution
null,null,M. Vrančić,mario-vrancic,M,,,J. Lewis,jamal-lewis,D,null,81,null,true,null,substitution
null,null,A. Mariappa,adrian-mariappa,D,null,null,G. Deulofeu,gerard-deulofeu,F,null,70,null,false,null,substitution
null,null,J. Drmić,josip-drmic,F,null,null,M. Stiepermann,marco-stiepermann,M,null,62,null,true,null,substitution
,,T. Cantwell,todd-cantwell,M,null,null,E. Buendía,emiliano-buendia,M,null,62,null,true,null,substitution
null,null,A. Gray,andre-gray,F,null,null,R. Pereyra,roberto-pereyra,M,true,31,null,false,injury,substitution
,,B. Gilmour,gilmour-billy,M,null,null,M. Mount,mason-mount,M,null,87,null,true,null,substitution
null,null,J. McCarthy,james-mccarthy,M,null,null,C. Kouyaté,cheikhou-kouyate,D,null,82,null,false,null,substitution
null,null,C. Hudson-Odoi,callum-hudson-odoi,F,null,null,C. Pulišić,christian-pulisic,F,null,80,null,true,null,substitution
null,null,M. Batshuayi,michy-batshuayi,F,null,null,T. Abraham,tammy-abraham,F,null,73,null,true,null,substitution
null,null,J. Schlupp,jeffrey-schlupp,M,null,null,J. McArthur,james-mcarthur,M,null,70,null,false,null,substitution
,,M. Kelly,martin-kelly,D,null,null,J. Ward,joel-ward,D,true,44,null,false,injury,substitution
null,null,R. Brady,robbie-brady,M,null,null,C. Wood,chris-wood,F,null,90,4,true,null,substitution
null,null,J. Rodriguez,jay-rodriguez,F,,,A. Barnes,ashley-barnes,F,null,81,null,true,null,substitution
,,A. Ajeti,albian-ajeti,F,null,null,P. Fornals,pablo-fornals,M,null,64,null,false,null,substitution
null,null,M. Lanzini,manuel-lanzini,M,null,null,F. Anderson,felipe-anderson,M,null,56,null,false,null,substitution
null,null,A. Yarmolenko,andriy-yarmolenko,M,null,null,M. Noble,mark-noble,M,true,20,null,false,injury,substitution
null,null,C. Atsu,christian-atsu,M,null,null,A. Saint-Maximin,allan-saint-maximin,M,null,90,null,true,null,substitution
null,null,A. Carroll,andy-carroll,F,null,null,Joelinton,joelinton,F,null,83,null,true,null,substitution
null,null,A. Danjuma,arnaut-danjuma,F,null,null,A. Smith,adam-smith,D,null,78,null,false,null,substitution
null,null,S. Francis,simon-francis,D,,,H. Wilson,harry-wilson,M,null,66,null,false,null,substitution
null,null,D. Solanke,dominic-solanke,F,null,null,D. Rico,diego-rico,D,null,66,null,false,null,substitution
,,P. Dummett,paul-dummett,D,null,null,J. Lascelles,jamaal-lascelles,D,true,20,null,true,injury,substitution
null,null,M. Obafemi,michael-obafemi,F,null,null,S. Armstrong,stuart-armstrong,M,null,90,1,true,null,substitution
null,null,M. Keane,michael-keane,D,,,Richarlison,richarlison,F,null,89,null,false,null,substitution
null,null,C. Adams,che-adams,F,,,N. Redmond,nathan-redmond,M,null,81,null,true,null,substitution
,,A. Iwobi,alex-iwobi,M,,,T. Walcott,theo-walcott,M,null,74,null,false,null,substitution
null,null,D. Calvert-Lewin,dominic-calvert-lewin,F,,,C. Tosun,cenk-tosun,F,null,74,null,false,null,substitution
null,null,S. Boufal,sofiane-boufal,M,,,C. Soares,cedric-soares,D,null,46,null,true,null,substitution
null,null,L. Freeman,luke-freeman,M,,,D. McGoldrick,david-mcgoldrick,F,null,90,5,false,null,substitution
null,null,C. Robinson,callum-robinson,F,,,L. Mousset,lys-mousset,F,null,87,null,false,null,substitution
null,null,L. Moura,lucas-moura,F,null,null,S. Aurier,serge-aurier,D,null,86,null,true,null,substitution
null,null,J. Foyth,juan-foyth,D,null,null,D. Alli,dele-alli,M,null,72,null,true,null,substitution
null,null,H. Winks,harry-winks,M,null,null,T. Ndombélé,tanguy-ndombele,M,null,46,null,true,null,substitution
,,J. Willock,joseph-willock,M,,,L. Torreira,lucas-torreira,M,null,80,null,false,null,substitution
null,null,N. Pépé,nicolas-pepe,F,null,null,R. Holding,rob-holding,D,null,77,null,false,null,substitution
null,null,D. Praet,dennis-praet,M,,,H. Barnes,harvey-barnes,M,null,74,null,true,null,substitution
,,D. Gray,demarai-gray,M,null,null,A. Pérez,ayoze-perez,F,null,60,null,true,null,substitution
,,M. Rojo,marcos-rojo,D,,,B. Williams,williams-brandon,D,null,90,1,true,null,substitution
null,null,M. Greenwood,mason-greenwood,M,,,M. Rashford,marcus-rashford,M,null,90,1,true,null,substitution
,,J. Lingard,jesse-lingard,M,null,null,A. Pereira,andreas-pereira,M,null,70,null,true,null,substitution
null,null,P. Groß,pascal-gross,M,null,null,L. Trossard,leandro-trossard,F,null,59,null,false,null,substitution
null,null,G. Murray,glenn-murray,F,null,null,A. Connolly,aaron-connolly,F,null,46,null,false,null,substitution
null,null,S. March,solly-march,M,null,null,M. Montoya,martin-montoya,D,null,46,null,false,null,substitution
,,P. Cutrone,patrick-cutrone,F,null,null,R. Jiménez,raul-jimenez,F,null,90,null,true,null,substitution
null,null,R. Bennett,ryan-bennett,D,null,null,R. Neves,ruben-neves,M,null,85,null,true,null,substitution
null,null,P. Neto,pedro-neto,F,,,D. Jota,diogo-jota,F,null,83,null,true,null,substitution
null,null,H. Lansbury,henri-lansbury,M,null,null,M. Nakamba,marvelous-nakamba,M,null,69,null,false,null,substitution
null,null,N. Taylor,neil-taylor,D,null,null,M. Targett,matt-targett,D,true,45,3,false,injury,substitution
null,null,Ø. Nyland,orjan-nyland,G,null,null,J. Steer,jed-steer,G,true,8,null,false,injury,substitution
,,J. Gomez,joe-gomez,D,,,M. Salah,mohamed-salah,F,null,87,null,true,null,substitution
,,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,null,null,R. Firmino,roberto-firmino,F,null,79,null,true,null,substitution
null,null,Gabriel,gabriel-jesus,F,,,S. Agüero,sergio-aguero,F,null,71,null,false,null,substitution
null,null,J. Milner,james-milner,M,null,null,J. Henderson,jordan-henderson,M,null,61,null,true,null,substitution
null,null,M. Sissoko,moussa-sissoko,M,null,null,L. Moura,lucas-moura,F,null,82,null,false,null,substitution
null,null,C. Eriksen,christian-eriksen,M,null,null,D. Alli,dele-alli,M,null,79,null,false,null,substitution
null,null,D. Rose,danny-rose,D,null,null,B. Davies,ben-davies,D,true,75,null,false,injury,substitution
null,null,C. Sánchez,carlos-sanchez,M,null,null,I. Diop,issa-diop,D,null,64,null,true,null,substitution
null,null,P. Fornals,pablo-fornals,M,null,null,A. Yarmolenko,andriy-yarmolenko,M,null,56,null,true,null,substitution
null,null,M. Antonio,michail-antonio,F,null,null,F. Anderson,felipe-anderson,M,null,46,null,true,null,substitution
null,null,S. Boufal,sofiane-boufal,M,null,null,S. Armstrong,stuart-armstrong,M,null,86,null,false,null,substitution
null,null,G. Martinelli,gabriel-martinelli,M,null,null,H. Bellerín,hector-bellerin,D,null,83,null,true,null,substitution
,,J. Willock,joseph-willock,M,,,L. Torreira,lucas-torreira,M,null,83,null,true,null,substitution
null,null,M. Djenepo,moussa-djenepo,M,null,null,M. Obafemi,michael-obafemi,F,null,76,null,false,null,substitution
null,null,S. Long,shane-long,F,null,null,D. Ings,danny-ings,F,null,73,null,false,null,substitution
null,null,N. Pépé,nicolas-pepe,F,null,null,C. Chambers,calum-chambers,D,null,46,null,true,null,substitution
null,null,R. Vinagre,ruben-vinagre,M,,,D. Jota,diogo-jota,F,null,89,null,false,null,substitution
null,null,D. Gosling,dan-gosling,M,null,null,L. Cook,lewis-cook,M,null,76,null,true,null,substitution
null,null,A. Danjuma,arnaut-danjuma,F,,,H. Wilson,harry-wilson,M,null,46,null,true,null,substitution
null,null,J. Lerma,jefferson-lerma,M,null,null,P. Billing,philip-billing,M,null,46,null,true,null,substitution
null,null,G. Murray,glenn-murray,F,null,null,S. March,solly-march,M,null,83,null,true,null,substitution
,,D. Gray,demarai-gray,M,,,H. Barnes,harvey-barnes,M,null,78,null,false,null,substitution
null,null,E. M. Schelotto,ezequiel-schelotto,D,null,null,M. Montoya,martin-montoya,D,null,77,null,true,null,substitution
null,null,Y. Bissouma,yves-bissouma,M,,,D. Stephens,dale-stephens,M,null,77,null,true,null,substitution
null,null,D. Praet,dennis-praet,M,null,null,A. Pérez,ayoze-perez,F,null,70,null,false,null,substitution
,,W. Morgan,wes-morgan,D,null,null,J. Evans,jonny-evans,D,true,62,null,false,injury,substitution
,,J. Gomez,joe-gomez,D,null,null,R. Firmino,roberto-firmino,F,null,89,null,false,null,substitution
null,null,J. Milner,james-milner,M,null,null,J. Henderson,jordan-henderson,M,null,79,null,false,null,substitution
,,C. Benteke,christian-benteke,F,null,null,J. Ayew,jordan-ayew,F,null,76,null,true,null,substitution
null,null,J. Schlupp,jeffrey-schlupp,M,null,null,C. Kouyaté,cheikhou-kouyate,D,null,72,null,true,null,substitution
,,M. Kelly,martin-kelly,D,null,null,J. Ward,joel-ward,D,true,70,null,true,injury,substitution
null,null,D. Origi,divock-origi,F,,,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,null,64,null,false,null,substitution
null,null,D. Srbeny,dennis-srbeny,F,null,null,T. Pukki,teemu-pukki,F,null,90,1,false,null,substitution
null,null,I. Amadou,ibrahim-amadou,M,null,null,K. McLean,kenny-mclean,M,null,88,null,false,null,substitution
null,null,E. Buendía,emiliano-buendia,M,,,T. Cantwell,todd-cantwell,M,true,80,null,false,injury,substitution
null,null,S. Coleman,seamus-coleman,D,null,null,D. Sidibé,djibril-sidibe,D,null,66,null,true,null,substitution
null,null,D. Calvert-Lewin,dominic-calvert-lewin,F,,,T. Walcott,theo-walcott,M,null,66,null,true,null,substitution
,,A. Iwobi,alex-iwobi,M,null,null,M. Schneiderlin,morgan-schneiderlin,M,null,56,null,true,null,substitution
null,null,J. Rodriguez,jay-rodriguez,F,null,null,C. Wood,chris-wood,F,null,75,null,false,null,substitution
null,null,I. Sarr,ismaila-sarr,M,null,null,W. Hughes,will-hughes,M,null,67,null,true,null,substitution
null,null,T. Deeney,troy-deeney,F,null,null,A. Gray,andre-gray,F,null,56,null,true,null,substitution
null,null,A. Masina,adam-masina,D,null,null,C. Dawson,craig-dawson,D,true,45,1,true,injury,substitution
null,null,Gabriel,gabriel-jesus,F,,,S. Agüero,sergio-aguero,F,true,77,null,true,injury,substitution
null,null,M. Mount,mason-mount,M,null,null,Jorginho,jorginho,M,null,74,null,false,null,substitution
null,null,M. Batshuayi,michy-batshuayi,F,null,null,T. Abraham,tammy-abraham,F,null,73,null,false,null,substitution
,,P. Foden,foden-phil,M,,,D. Silva,david-silva,M,true,67,null,true,injury,substitution
null,null,R. James,reece-james,D,null,null,Emerson,emerson-palmieri,D,null,59,null,false,null,substitution
,,İ. Gündoğan,ilkay-gundogan,M,,,Rodri,rodri,M,true,52,null,true,injury,substitution
,,A. Tuanzebe,axel-tuanzebe,D,,,A. Martial,anthony-martial,F,null,85,null,false,null,substitution
null,null,C. Robinson,callum-robinson,F,,,C. Basham,chris-basham,D,null,83,null,true,null,substitution
null,null,B. Sharp,billy-sharp,F,,,D. McGoldrick,david-mcgoldrick,F,null,78,null,true,null,substitution
null,null,M. Greenwood,mason-greenwood,M,null,null,A. Pereira,andreas-pereira,M,null,73,null,false,null,substitution
null,null,O. McBurnie,oliver-mcburnie,F,,,L. Mousset,lys-mousset,F,true,68,null,true,injury,substitution
,,J. Lingard,jesse-lingard,M,null,null,P. Jones,phil-jones,D,null,46,null,false,null,substitution
null,null,H. Lansbury,henri-lansbury,M,null,null,C. Hourihane,conor-hourihane,M,null,90,1,true,null,substitution
