PlayerInFirstName,playerInLastName,PlayerInShortName,PlayerInSlug,playerInPosition,PlayerOutFirstName,PlayerOutLastName,PlayerOutShortName,PlayerOutSlug,PlayerOutPosition,Injury,Time,AddedTime,IsHome,IncidentClass,IncidentType,GameID
null,null,C. Adams,che-adams,F,,,J. Bednarek,jan-bednarek,D,null,88,null,false,null,substitution,5425
null,null,M. Djenepo,moussa-djenepo,M,null,null,D. Ings,danny-ings,F,null,84,null,false,null,substitution,5425
,,P. Foden,foden-phil,M,,,B. Silva,bernardo-silva,M,null,84,null,true,null,substitution,5425
null,null,K. Danso,danso-kevin,D,null,null,Y. Valery,yan-valery,D,true,75,null,false,injury,substitution,5425
null,null,Gabriel,gabriel-jesus,F,,,D. Silva,david-silva,M,null,46,null,true,null,substitution,5425
null,null,P. Jagielka,phil-jagielka,D,,,J. Egan,john-egan,D,true,79,null,true,injury,substitution,5426
,,M. Vydra,matej-vydra,F,null,null,J. Rodriguez,jay-rodriguez,F,null,78,null,false,null,substitution,5426
null,null,O. McBurnie,oliver-mcburnie,F,,,D. McGoldrick,david-mcgoldrick,F,null,75,null,true,null,substitution,5426
null,null,B. Sharp,billy-sharp,F,,,L. Mousset,lys-mousset,F,null,65,null,true,null,substitution,5426
null,null,R. Brady,robbie-brady,M,,,D. McNeil,dwight-mcneil,M,null,59,null,false,null,substitution,5426
null,null,C. Taylor,charlie-taylor,D,null,null,E. Pieters,erik-pieters,D,null,46,null,false,null,substitution,5426
null,null,A. Carroll,andy-carroll,F,null,null,Joelinton,joelinton,F,null,89,null,false,null,substitution,5427
,,P. Dummett,paul-dummett,D,null,null,J. Willems,jetro-willems,D,null,87,null,false,null,substitution,5427
null,null,C. Atsu,christian-atsu,M,null,null,A. Saint-Maximin,allan-saint-maximin,M,null,77,null,false,null,substitution,5427
null,null,R. Fredericks,ryan-fredericks,D,null,null,P. Zabaleta,pablo-zabaleta,D,null,72,null,true,null,substitution,5427
,,A. Ajeti,albian-ajeti,F,null,null,M. Noble,mark-noble,M,null,46,null,true,null,substitution,5427
null,null,M. Lanzini,manuel-lanzini,M,null,null,A. Yarmolenko,andriy-yarmolenko,M,null,46,null,true,null,substitution,5427
null,null,R. James,reece-james,D,,,Willian,willian,F,true,90,5,false,injury,substitution,5428
null,null,M. Batshuayi,michy-batshuayi,F,null,null,T. Abraham,tammy-abraham,F,null,88,null,false,null,substitution,5428
null,null,C. Hudson-Odoi,callum-hudson-odoi,F,null,null,C. Pulišić,christian-pulisic,F,null,83,null,false,null,substitution,5428
null,null,Kiko,kiko-femenia,D,null,null,D. Janmaat,daryl-janmaat,D,null,75,null,true,null,substitution,5428
null,null,W. Hughes,will-hughes,M,null,null,N. Chalobah,nathaniel-chalobah,M,null,67,null,true,null,substitution,5428
null,null,A. Mariappa,adrian-mariappa,D,null,null,C. Cathcart,craig-cathcart,D,true,20,null,true,injury,substitution,5428
null,null,D. Praet,dennis-praet,M,null,null,J. Maddison,james-maddison,M,null,90,1,false,null,substitution,5429
,,W. Morgan,wes-morgan,D,,,H. Barnes,harvey-barnes,M,null,85,null,false,null,substitution,5429
,,C. Benteke,christian-benteke,F,null,null,J. Ayew,jordan-ayew,F,null,78,null,true,null,substitution,5429
null,null,J. McCarthy,james-mccarthy,M,null,null,J. McArthur,james-mcarthur,M,true,78,null,true,injury,substitution,5429
,,D. Gray,demarai-gray,M,null,null,A. Pérez,ayoze-perez,F,null,74,null,false,null,substitution,5429
,,M. Meyer,max-meyer,M,null,null,C. Kouyaté,cheikhou-kouyate,D,null,74,null,true,null,substitution,5429
null,null,R. Sessegnon,ryan-sessegnon,D,null,null,C. Eriksen,christian-eriksen,M,null,90,12,false,null,substitution,5430
null,null,J. Foyth,juan-foyth,D,null,null,S. Aurier,serge-aurier,D,null,88,null,false,null,substitution,5430
null,null,G. Sigurðsson,gylfi-sigurdsson,M,null,null,A. Gomes,andre-gomes,M,true,84,null,true,injury,substitution,5430
null,null,D. Calvert-Lewin,dominic-calvert-lewin,F,null,null,T. Davies,tom-davies,M,null,83,null,true,null,substitution,5430
null,null,G. Lo Celso,lo-celso-giovani,M,null,null,T. Ndombélé,tanguy-ndombele,M,null,73,null,false,null,substitution,5430
,,C. Tosun,cenk-tosun,F,,,T. Walcott,theo-walcott,M,null,68,null,true,null,substitution,5430
null,null,A. Masina,adam-masina,D,,,J. Holebas,jose-holebas,D,null,88,null,false,null,substitution,5431
null,null,M. Vrančić,mario-vrancic,M,,,J. Lewis,jamal-lewis,D,null,81,null,true,null,substitution,5431
null,null,A. Mariappa,adrian-mariappa,D,null,null,G. Deulofeu,gerard-deulofeu,F,null,70,null,false,null,substitution,5431
null,null,J. Drmić,josip-drmic,F,null,null,M. Stiepermann,marco-stiepermann,M,null,62,null,true,null,substitution,5431
,,T. Cantwell,todd-cantwell,M,null,null,E. Buendía,emiliano-buendia,M,null,62,null,true,null,substitution,5431
null,null,A. Gray,andre-gray,F,null,null,R. Pereyra,roberto-pereyra,M,true,31,null,false,injury,substitution,5431
,,B. Gilmour,gilmour-billy,M,null,null,M. Mount,mason-mount,M,null,87,null,true,null,substitution,5432
null,null,J. McCarthy,james-mccarthy,M,null,null,C. Kouyaté,cheikhou-kouyate,D,null,82,null,false,null,substitution,5432
null,null,C. Hudson-Odoi,callum-hudson-odoi,F,null,null,C. Pulišić,christian-pulisic,F,null,80,null,true,null,substitution,5432
null,null,M. Batshuayi,michy-batshuayi,F,null,null,T. Abraham,tammy-abraham,F,null,73,null,true,null,substitution,5432
null,null,J. Schlupp,jeffrey-schlupp,M,null,null,J. McArthur,james-mcarthur,M,null,70,null,false,null,substitution,5432
,,M. Kelly,martin-kelly,D,null,null,J. Ward,joel-ward,D,true,44,null,false,injury,substitution,5432
null,null,R. Brady,robbie-brady,M,null,null,C. Wood,chris-wood,F,null,90,4,true,null,substitution,5433
null,null,J. Rodriguez,jay-rodriguez,F,,,A. Barnes,ashley-barnes,F,null,81,null,true,null,substitution,5433
,,A. Ajeti,albian-ajeti,F,null,null,P. Fornals,pablo-fornals,M,null,64,null,false,null,substitution,5433
null,null,M. Lanzini,manuel-lanzini,M,null,null,F. Anderson,felipe-anderson,M,null,56,null,false,null,substitution,5433
null,null,A. Yarmolenko,andriy-yarmolenko,M,null,null,M. Noble,mark-noble,M,true,20,null,false,injury,substitution,5433
null,null,C. Atsu,christian-atsu,M,null,null,A. Saint-Maximin,allan-saint-maximin,M,null,90,null,true,null,substitution,5434
null,null,A. Carroll,andy-carroll,F,null,null,Joelinton,joelinton,F,null,83,null,true,null,substitution,5434
null,null,A. Danjuma,arnaut-danjuma,F,null,null,A. Smith,adam-smith,D,null,78,null,false,null,substitution,5434
null,null,S. Francis,simon-francis,D,,,H. Wilson,harry-wilson,M,null,66,null,false,null,substitution,5434
null,null,D. Solanke,dominic-solanke,F,null,null,D. Rico,diego-rico,D,null,66,null,false,null,substitution,5434
,,P. Dummett,paul-dummett,D,null,null,J. Lascelles,jamaal-lascelles,D,true,20,null,true,injury,substitution,5434
null,null,M. Obafemi,michael-obafemi,F,null,null,S. Armstrong,stuart-armstrong,M,null,90,1,true,null,substitution,5435
null,null,M. Keane,michael-keane,D,,,Richarlison,richarlison,F,null,89,null,false,null,substitution,5435
null,null,C. Adams,che-adams,F,,,N. Redmond,nathan-redmond,M,null,81,null,true,null,substitution,5435
,,A. Iwobi,alex-iwobi,M,,,T. Walcott,theo-walcott,M,null,74,null,false,null,substitution,5435
null,null,D. Calvert-Lewin,dominic-calvert-lewin,F,,,C. Tosun,cenk-tosun,F,null,74,null,false,null,substitution,5435
null,null,S. Boufal,sofiane-boufal,M,,,C. Soares,cedric-soares,D,null,46,null,true,null,substitution,5435
null,null,L. Freeman,luke-freeman,M,,,D. McGoldrick,david-mcgoldrick,F,null,90,5,false,null,substitution,5436
null,null,C. Robinson,callum-robinson,F,,,L. Mousset,lys-mousset,F,null,87,null,false,null,substitution,5436
null,null,L. Moura,lucas-moura,F,null,null,S. Aurier,serge-aurier,D,null,86,null,true,null,substitution,5436
null,null,J. Foyth,juan-foyth,D,null,null,D. Alli,dele-alli,M,null,72,null,true,null,substitution,5436
null,null,H. Winks,harry-winks,M,null,null,T. Ndombélé,tanguy-ndombele,M,null,46,null,true,null,substitution,5436
,,J. Willock,joseph-willock,M,,,L. Torreira,lucas-torreira,M,null,80,null,false,null,substitution,5437
null,null,N. Pépé,nicolas-pepe,F,null,null,R. Holding,rob-holding,D,null,77,null,false,null,substitution,5437
null,null,D. Praet,dennis-praet,M,,,H. Barnes,harvey-barnes,M,null,74,null,true,null,substitution,5437
,,D. Gray,demarai-gray,M,null,null,A. Pérez,ayoze-perez,F,null,60,null,true,null,substitution,5437
,,M. Rojo,marcos-rojo,D,,,B. Williams,williams-brandon,D,null,90,1,true,null,substitution,5438
null,null,M. Greenwood,mason-greenwood,M,,,M. Rashford,marcus-rashford,M,null,90,1,true,null,substitution,5438
,,J. Lingard,jesse-lingard,M,null,null,A. Pereira,andreas-pereira,M,null,70,null,true,null,substitution,5438
null,null,P. Groß,pascal-gross,M,null,null,L. Trossard,leandro-trossard,F,null,59,null,false,null,substitution,5438
null,null,G. Murray,glenn-murray,F,null,null,A. Connolly,aaron-connolly,F,null,46,null,false,null,substitution,5438
null,null,S. March,solly-march,M,null,null,M. Montoya,martin-montoya,D,null,46,null,false,null,substitution,5438
,,P. Cutrone,patrick-cutrone,F,null,null,R. Jiménez,raul-jimenez,F,null,90,null,true,null,substitution,5439
null,null,R. Bennett,ryan-bennett,D,null,null,R. Neves,ruben-neves,M,null,85,null,true,null,substitution,5439
null,null,P. Neto,pedro-neto,F,,,D. Jota,diogo-jota,F,null,83,null,true,null,substitution,5439
null,null,H. Lansbury,henri-lansbury,M,null,null,M. Nakamba,marvelous-nakamba,M,null,69,null,false,null,substitution,5439
null,null,N. Taylor,neil-taylor,D,null,null,M. Targett,matt-targett,D,true,45,3,false,injury,substitution,5439
null,null,Ø. Nyland,orjan-nyland,G,null,null,J. Steer,jed-steer,G,true,8,null,false,injury,substitution,5439
,,J. Gomez,joe-gomez,D,,,M. Salah,mohamed-salah,F,null,87,null,true,null,substitution,5440
,,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,null,null,R. Firmino,roberto-firmino,F,null,79,null,true,null,substitution,5440
null,null,Gabriel,gabriel-jesus,F,,,S. Agüero,sergio-aguero,F,null,71,null,false,null,substitution,5440
null,null,J. Milner,james-milner,M,null,null,J. Henderson,jordan-henderson,M,null,61,null,true,null,substitution,5440
null,null,M. Sissoko,moussa-sissoko,M,null,null,L. Moura,lucas-moura,F,null,82,null,false,null,substitution,5441
null,null,C. Eriksen,christian-eriksen,M,null,null,D. Alli,dele-alli,M,null,79,null,false,null,substitution,5441
null,null,D. Rose,danny-rose,D,null,null,B. Davies,ben-davies,D,true,75,null,false,injury,substitution,5441
null,null,C. Sánchez,carlos-sanchez,M,null,null,I. Diop,issa-diop,D,null,64,null,true,null,substitution,5441
null,null,P. Fornals,pablo-fornals,M,null,null,A. Yarmolenko,andriy-yarmolenko,M,null,56,null,true,null,substitution,5441
null,null,M. Antonio,michail-antonio,F,null,null,F. Anderson,felipe-anderson,M,null,46,null,true,null,substitution,5441
null,null,S. Boufal,sofiane-boufal,M,null,null,S. Armstrong,stuart-armstrong,M,null,86,null,false,null,substitution,5442
null,null,G. Martinelli,gabriel-martinelli,M,null,null,H. Bellerín,hector-bellerin,D,null,83,null,true,null,substitution,5442
,,J. Willock,joseph-willock,M,,,L. Torreira,lucas-torreira,M,null,83,null,true,null,substitution,5442
null,null,M. Djenepo,moussa-djenepo,M,null,null,M. Obafemi,michael-obafemi,F,null,76,null,false,null,substitution,5442
null,null,S. Long,shane-long,F,null,null,D. Ings,danny-ings,F,null,73,null,false,null,substitution,5442
null,null,N. Pépé,nicolas-pepe,F,null,null,C. Chambers,calum-chambers,D,null,46,null,true,null,substitution,5442
null,null,R. Vinagre,ruben-vinagre,M,,,D. Jota,diogo-jota,F,null,89,null,false,null,substitution,5443
null,null,D. Gosling,dan-gosling,M,null,null,L. Cook,lewis-cook,M,null,76,null,true,null,substitution,5443
null,null,A. Danjuma,arnaut-danjuma,F,,,H. Wilson,harry-wilson,M,null,46,null,true,null,substitution,5443
null,null,J. Lerma,jefferson-lerma,M,null,null,P. Billing,philip-billing,M,null,46,null,true,null,substitution,5443
null,null,G. Murray,glenn-murray,F,null,null,S. March,solly-march,M,null,83,null,true,null,substitution,5444
,,D. Gray,demarai-gray,M,,,H. Barnes,harvey-barnes,M,null,78,null,false,null,substitution,5444
null,null,E. M. Schelotto,ezequiel-schelotto,D,null,null,M. Montoya,martin-montoya,D,null,77,null,true,null,substitution,5444
null,null,Y. Bissouma,yves-bissouma,M,,,D. Stephens,dale-stephens,M,null,77,null,true,null,substitution,5444
null,null,D. Praet,dennis-praet,M,null,null,A. Pérez,ayoze-perez,F,null,70,null,false,null,substitution,5444
,,W. Morgan,wes-morgan,D,null,null,J. Evans,jonny-evans,D,true,62,null,false,injury,substitution,5444
,,J. Gomez,joe-gomez,D,null,null,R. Firmino,roberto-firmino,F,null,89,null,false,null,substitution,5445
null,null,J. Milner,james-milner,M,null,null,J. Henderson,jordan-henderson,M,null,79,null,false,null,substitution,5445
,,C. Benteke,christian-benteke,F,null,null,J. Ayew,jordan-ayew,F,null,76,null,true,null,substitution,5445
null,null,J. Schlupp,jeffrey-schlupp,M,null,null,C. Kouyaté,cheikhou-kouyate,D,null,72,null,true,null,substitution,5445
,,M. Kelly,martin-kelly,D,null,null,J. Ward,joel-ward,D,true,70,null,true,injury,substitution,5445
null,null,D. Origi,divock-origi,F,,,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,null,64,null,false,null,substitution,5445
null,null,D. Srbeny,dennis-srbeny,F,null,null,T. Pukki,teemu-pukki,F,null,90,1,false,null,substitution,5446
null,null,I. Amadou,ibrahim-amadou,M,null,null,K. McLean,kenny-mclean,M,null,88,null,false,null,substitution,5446
null,null,E. Buendía,emiliano-buendia,M,,,T. Cantwell,todd-cantwell,M,true,80,null,false,injury,substitution,5446
null,null,S. Coleman,seamus-coleman,D,null,null,D. Sidibé,djibril-sidibe,D,null,66,null,true,null,substitution,5446
null,null,D. Calvert-Lewin,dominic-calvert-lewin,F,,,T. Walcott,theo-walcott,M,null,66,null,true,null,substitution,5446
,,A. Iwobi,alex-iwobi,M,null,null,M. Schneiderlin,morgan-schneiderlin,M,null,56,null,true,null,substitution,5446
null,null,J. Rodriguez,jay-rodriguez,F,null,null,C. Wood,chris-wood,F,null,75,null,false,null,substitution,5447
null,null,I. Sarr,ismaila-sarr,M,null,null,W. Hughes,will-hughes,M,null,67,null,true,null,substitution,5447
null,null,T. Deeney,troy-deeney,F,null,null,A. Gray,andre-gray,F,null,56,null,true,null,substitution,5447
null,null,A. Masina,adam-masina,D,null,null,C. Dawson,craig-dawson,D,true,45,1,true,injury,substitution,5447
null,null,Gabriel,gabriel-jesus,F,,,S. Agüero,sergio-aguero,F,true,77,null,true,injury,substitution,5448
null,null,M. Mount,mason-mount,M,null,null,Jorginho,jorginho,M,null,74,null,false,null,substitution,5448
null,null,M. Batshuayi,michy-batshuayi,F,null,null,T. Abraham,tammy-abraham,F,null,73,null,false,null,substitution,5448
,,P. Foden,foden-phil,M,,,D. Silva,david-silva,M,true,67,null,true,injury,substitution,5448
null,null,R. James,reece-james,D,null,null,Emerson,emerson-palmieri,D,null,59,null,false,null,substitution,5448
,,İ. Gündoğan,ilkay-gundogan,M,,,Rodri,rodri,M,true,52,null,true,injury,substitution,5448
,,A. Tuanzebe,axel-tuanzebe,D,,,A. Martial,anthony-martial,F,null,85,null,false,null,substitution,5449
null,null,C. Robinson,callum-robinson,F,,,C. Basham,chris-basham,D,null,83,null,true,null,substitution,5449
null,null,B. Sharp,billy-sharp,F,,,D. McGoldrick,david-mcgoldrick,F,null,78,null,true,null,substitution,5449
null,null,M. Greenwood,mason-greenwood,M,null,null,A. Pereira,andreas-pereira,M,null,73,null,false,null,substitution,5449
null,null,O. McBurnie,oliver-mcburnie,F,,,L. Mousset,lys-mousset,F,true,68,null,true,injury,substitution,5449
,,J. Lingard,jesse-lingard,M,null,null,P. Jones,phil-jones,D,null,46,null,false,null,substitution,5449
null,null,H. Lansbury,henri-lansbury,M,null,null,C. Hourihane,conor-hourihane,M,null,90,1,true,null,substitution,5450
null,null,C. Atsu,christian-atsu,M,null,null,M. Almirón,miguel-almiron,M,null,79,null,false,null,substitution,5450
null,null,D. Gayle,dwight-gayle,F,null,null,Joelinton,joelinton,F,null,72,null,false,null,substitution,5450
null,null,A. Carroll,andy-carroll,F,,,P. Dummett,paul-dummett,D,null,63,null,false,null,substitution,5450
,,Rodri,rodri,M,null,null,Gabriel,gabriel-jesus,F,null,84,null,false,null,substitution,5451
null,null,C. Atsu,christian-atsu,M,null,null,A. Saint-Maximin,allan-saint-maximin,M,null,80,null,true,null,substitution,5451
,,P. Foden,foden-phil,M,,,D. Silva,david-silva,M,null,70,null,false,null,substitution,5451
,,B. Silva,bernardo-silva,M,null,null,R. Mahrez,riyad-mahrez,F,null,69,null,false,null,substitution,5451
null,null,D. Gayle,dwight-gayle,F,null,null,Joelinton,joelinton,F,null,69,null,true,null,substitution,5451
,,C. Benteke,christian-benteke,F,null,null,J. Ayew,jordan-ayew,F,null,82,null,false,null,substitution,5452
null,null,A. Lennon,aaron-lennon,M,null,null,R. Brady,robbie-brady,M,null,77,null,true,null,substitution,5452
null,null,J. Schlupp,jeffrey-schlupp,M,null,null,A. Townsend,andros-townsend,M,null,69,null,false,null,substitution,5452
null,null,J. Rodriguez,jay-rodriguez,F,,,A. Barnes,ashley-barnes,F,null,62,null,true,null,substitution,5452
,,M. Sakho,mamadou-sakho,D,null,null,S. Dann,scott-dann,D,true,59,null,false,injury,substitution,5452
null,null,E. Pieters,erik-pieters,D,null,null,C. Taylor,charlie-taylor,D,true,36,null,true,injury,substitution,5452
null,null,A. Masuaku,arthur-masuaku,D,null,null,P. Fornals,pablo-fornals,M,null,83,null,false,null,substitution,5453
null,null,S. Haller,sebastien-haller,F,null,null,M. Antonio,michail-antonio,F,true,76,null,false,injury,substitution,5453
null,null,C. Hudson-Odoi,callum-hudson-odoi,F,null,null,O. Giroud,olivier-giroud,F,null,71,null,true,null,substitution,5453
null,null,A. Yarmolenko,andriy-yarmolenko,M,null,null,F. Anderson,felipe-anderson,M,null,71,null,false,null,substitution,5453
null,null,N. Kanté,ngolo-kante,M,null,null,Jorginho,jorginho,M,null,63,null,true,null,substitution,5453
,,Willian,willian,F,null,null,Pedro,pedro,F,null,63,null,true,null,substitution,5453
,,Adrián,adrian,G,,,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,null,78,null,true,null,substitution,5454
null,null,N. Maupay,neal-maupay,F,null,null,A. Connolly,aaron-connolly,F,null,76,null,false,null,substitution,5454
null,null,D. Origi,divock-origi,F,null,null,R. Firmino,roberto-firmino,F,null,76,null,true,null,substitution,5454
null,null,S. Alzate,steven-alzate,M,null,null,M. Montoya,martin-montoya,D,null,69,null,false,null,substitution,5454
,,A. Lallana,adam-lallana,M,,,M. Salah,mohamed-salah,F,null,69,null,true,null,substitution,5454
null,null,L. Trossard,leandro-trossard,F,null,null,Y. Bissouma,yves-bissouma,M,null,69,null,false,null,substitution,5454
null,null,H. Winks,harry-winks,M,null,null,D. Alli,dele-alli,M,null,90,4,true,null,substitution,5455
null,null,G. Lo Celso,lo-celso-giovani,M,null,null,H. M. Son,heung-min-son,F,null,88,null,true,null,substitution,5455
null,null,D. Gosling,dan-gosling,M,null,null,L. Cook,lewis-cook,M,null,74,null,false,null,substitution,5455
null,null,L. Moura,lucas-moura,F,null,null,T. Ndombélé,tanguy-ndombele,M,null,74,null,true,null,substitution,5455
,,H. Wilson,harry-wilson,M,null,null,R. Fraser,ryan-fraser,M,null,63,null,false,null,substitution,5455
null,null,D. Foulquier,dimitri-foulquier,D,null,null,Kiko,kiko-femenia,D,null,82,null,false,null,substitution,5456
null,null,Y. Valery,yan-valery,D,,,C. Soares,cedric-soares,D,null,76,null,true,null,substitution,5456
null,null,N. Chalobah,nathaniel-chalobah,M,null,null,W. Hughes,will-hughes,M,null,74,null,false,null,substitution,5456
null,null,A. Gray,andre-gray,F,null,null,G. Deulofeu,gerard-deulofeu,F,null,67,null,false,null,substitution,5456
null,null,S. Long,shane-long,F,null,null,M. Obafemi,michael-obafemi,F,null,57,null,true,null,substitution,5456
null,null,S. Boufal,sofiane-boufal,M,,,N. Redmond,nathan-redmond,M,null,57,null,true,null,substitution,5456
null,null,G. Martinelli,gabriel-martinelli,M,,,M. Özil,mesut-ozil,M,null,89,null,false,null,substitution,5457
null,null,E. Buendía,emiliano-buendia,M,,,T. Cantwell,todd-cantwell,M,null,83,null,true,null,substitution,5457
,,B. Saka,bukayo-saka,M,null,null,M. Guendouzi,matteo-guendouzi,M,null,78,null,false,null,substitution,5457
,,L. Torreira,lucas-torreira,M,,,J. Willock,joseph-willock,M,null,70,null,false,null,substitution,5457
null,null,L. Freeman,luke-freeman,M,null,null,J. Lundstram,john-lundstram,M,null,90,1,false,null,substitution,5458
null,null,C. Robinson,callum-robinson,F,,,L. Mousset,lys-mousset,F,null,86,null,false,null,substitution,5458
null,null,O. McBurnie,oliver-mcburnie,F,,,D. McGoldrick,david-mcgoldrick,F,null,73,null,false,null,substitution,5458
,,M. Albrighton,marc-albrighton,M,,,H. Barnes,harvey-barnes,M,null,82,null,true,null,substitution,5459
,,M. Kean,moise-kean,F,,,A. Iwobi,alex-iwobi,M,null,78,null,false,null,substitution,5459
null,null,M. Schneiderlin,morgan-schneiderlin,M,null,null,D. Calvert-Lewin,dominic-calvert-lewin,F,null,78,null,false,null,substitution,5459
,,K. Iheanacho,kelechi-iheanacho,F,null,null,A. Pérez,ayoze-perez,F,null,62,null,true,null,substitution,5459
null,null,M. Greenwood,mason-greenwood,M,,,A. Martial,anthony-martial,F,true,82,null,true,injury,substitution,5460
null,null,H. Lansbury,henri-lansbury,M,null,null,C. Hourihane,conor-hourihane,M,null,81,null,false,null,substitution,5460
,,L. Shaw,luke-shaw,D,,,B. Williams,williams-brandon,D,null,79,null,true,null,substitution,5460
,,J. Lingard,jesse-lingard,M,,,J. Mata,juan-mata,M,null,74,null,true,null,substitution,5460
null,null,Trezeguet,trezeguet,M,null,null,A. E. Ghazi,anwar-el-ghazi,F,true,18,null,false,injury,substitution,5460
null,null,L. Cook,lewis-cook,M,null,null,P. Billing,philip-billing,M,null,82,null,false,null,substitution,5461
null,null,R. Fraser,ryan-fraser,M,null,null,A. Danjuma,arnaut-danjuma,F,null,64,null,false,null,substitution,5461
null,null,S. Francis,simon-francis,D,null,null,D. Rico,diego-rico,D,null,64,null,false,null,substitution,5461
null,null,J. McCarthy,james-mccarthy,M,null,null,A. Townsend,andros-townsend,M,null,46,null,true,null,substitution,5461
null,null,J. Schlupp,jeffrey-schlupp,M,null,null,P. v. Aanholt,patrick-van-aanholt,D,true,29,null,true,injury,substitution,5461
null,null,E. García,eric-garcia,D,null,null,Fernandinho,fernandinho,M,null,85,null,false,null,substitution,5462
,,P. Foden,foden-phil,M,,,K. D. Bruyne,kevin-de-bruyne,M,null,80,null,false,null,substitution,5462
null,null,R. Brady,robbie-brady,M,,,D. McNeil,dwight-mcneil,M,null,75,null,true,null,substitution,5462
null,null,R. Mahrez,riyad-mahrez,F,null,null,R. Sterling,raheem-sterling,F,null,72,null,false,null,substitution,5462
null,null,J. Rodriguez,jay-rodriguez,F,null,null,C. Wood,chris-wood,F,null,59,null,true,null,substitution,5462
,,A. Barnes,ashley-barnes,F,,,D. Drinkwater,danny-drinkwater,M,null,59,null,true,null,substitution,5462
null,null,Jorginho,jorginho,M,,,Willian,willian,F,true,90,1,true,injury,substitution,5463
null,null,C. Hudson-Odoi,callum-hudson-odoi,F,null,null,C. Pulišić,christian-pulisic,F,null,86,null,true,null,substitution,5463
null,null,M. Batshuayi,michy-batshuayi,F,null,null,T. Abraham,tammy-abraham,F,true,82,null,true,injury,substitution,5463
null,null,J. Peleteiro,jota-peleteiro,M,null,null,Trezeguet,trezeguet,M,null,76,null,false,null,substitution,5463
null,null,D. Luiz,douglas-luiz,M,null,null,C. Hourihane,conor-hourihane,M,null,58,null,false,null,substitution,5463
null,null,A. Gray,andre-gray,F,null,null,T. Deeney,troy-deeney,F,null,87,null,false,null,substitution,5464
null,null,D. Quina,domingos-quina,M,null,null,W. Hughes,will-hughes,M,null,83,null,false,null,substitution,5464
,,J. Justin,james-justin,D,,,H. Barnes,harvey-barnes,M,null,80,null,true,null,substitution,5464
null,null,S. Isaac,isaac-success,F,null,null,G. Deulofeu,gerard-deulofeu,F,null,77,null,false,null,substitution,5464
,,H. Choudhury,hamza-choudhury,M,,,Y. Tielemans,youri-tielemans,M,null,69,null,true,null,substitution,5464
null,null,D. Praet,dennis-praet,M,null,null,A. Pérez,ayoze-perez,F,null,46,null,true,null,substitution,5464
,,L. Shaw,luke-shaw,D,,,J. Lingard,jesse-lingard,M,null,87,null,true,null,substitution,5465
null,null,G. Lo Celso,lo-celso-giovani,M,null,null,M. Sissoko,moussa-sissoko,M,null,85,null,false,null,substitution,5465
null,null,A. Pereira,andreas-pereira,M,null,null,M. Greenwood,mason-greenwood,M,null,80,null,true,null,substitution,5465
null,null,T. Ndombélé,tanguy-ndombele,M,null,null,H. Winks,harry-winks,M,null,70,null,false,null,substitution,5465
null,null,C. Eriksen,christian-eriksen,M,null,null,L. Moura,lucas-moura,F,null,64,null,false,null,substitution,5465
null,null,M. Yoshida,maya-yoshida,D,null,null,S. Long,shane-long,F,null,85,null,true,null,substitution,5466
null,null,E. Buendía,emiliano-buendia,M,,,T. Cantwell,todd-cantwell,M,null,83,null,false,null,substitution,5466
null,null,C. Adams,che-adams,F,null,null,D. Ings,danny-ings,F,null,77,null,true,null,substitution,5466
,,O. Romeu,oriol-romeu,M,null,null,M. Djenepo,moussa-djenepo,M,null,72,null,true,null,substitution,5466
null,null,A. Tettey,alexander-tettey,M,null,null,T. Trybull,tom-trybull,M,null,46,null,false,null,substitution,5466
null,null,M. Stiepermann,marco-stiepermann,M,null,null,I. Amadou,ibrahim-amadou,M,null,46,null,false,null,substitution,5466
null,null,R. Bennett,ryan-bennett,D,null,null,A. Traoré,adama-traore,F,null,89,null,true,null,substitution,5467
,,P. Cutrone,patrick-cutrone,F,null,null,R. Jiménez,raul-jimenez,F,null,84,null,true,null,substitution,5467
,,A. Ajeti,albian-ajeti,F,null,null,S. Haller,sebastien-haller,F,null,80,null,false,null,substitution,5467
null,null,P. Neto,pedro-neto,F,,,D. Jota,diogo-jota,F,null,72,null,true,null,substitution,5467
,,N. Holland,nathan-holland,F,null,null,M. Noble,mark-noble,M,null,71,null,false,null,substitution,5467
null,null,A. Yarmolenko,andriy-yarmolenko,M,null,null,R. Snodgrass,robert-snodgrass,M,true,62,null,false,injury,substitution,5467
,,J. Gomez,joe-gomez,D,,,T. Alexander-Arnold,trent-alexander-arnold,D,null,83,null,true,null,substitution,5468
null,null,R. Firmino,roberto-firmino,F,null,null,D. Origi,divock-origi,F,null,73,null,true,null,substitution,5468
null,null,J. Henderson,jordan-henderson,M,,,A. Lallana,adam-lallana,M,null,72,null,true,null,substitution,5468
null,null,M. Schneiderlin,morgan-schneiderlin,M,null,null,T. Davies,tom-davies,M,null,72,null,false,null,substitution,5468
,,M. Kean,moise-kean,F,null,null,D. Calvert-Lewin,dominic-calvert-lewin,F,null,60,null,false,null,substitution,5468
,,Bernard,bernard,F,null,null,D. Sidibé,djibril-sidibe,D,null,35,null,false,null,substitution,5468
